review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
"Great hours, great pay. ","I am more of an on my own employee. I hit every goal, every time, but was very overlooked. I felt mistreated but kept it to myself. All in all, have thick skin and it's a great job.",Customer Service Representative,Former Employee,Work from home,"April 5, 2021",3.0,"Great hours, great pay. . I am more of an on my own employee. I hit every goal, every time, but was very overlooked. I felt mistreated but kept it to myself. All in all, have thick skin and it's a great job.","Great hours, great pay. . I am more of an on my own employee. I hit every goal, every time, but was very overlooked. I felt mistreated but kept it to myself. All in all, have thick skin and it's a great job.","['Great hours, great pay. .', 'I am more of an on my own employee.', 'I hit every goal, every time, but was very overlooked.', 'I felt mistreated but kept it to myself.', ""All in all, have thick skin and it's a great job.""]","[{'label': 'POSITIVE', 'score': 0.999830961227417}, {'label': 'POSITIVE', 'score': 0.9527754783630371}, {'label': 'NEGATIVE', 'score': 0.9929808378219604}, {'label': 'POSITIVE', 'score': 0.815000593662262}, {'label': 'POSITIVE', 'score': 0.9998641014099121}]"
Smoke & Mirrors ,"My experience may be a bit different because I started during a pandemic and was treated fairly but the circumstances set me up for failure in the long run. I didn't have the best management but my team was amazing. Once the branch fell below their little red line, you really started to see you were a number, a worker bee (nicely putting it). Management would become intentionally intimidating and even threatening, implying our jobs were at stake. The morale of my particular branch became so intense and toxic that myself and two others (out of 4 bankers) left. The hours at my location were 8-6 and Saturday's 9-2 and it made my work life balance almost unbearable. My time there was definitely rewarding as far as what I learned and will be able to build from but extremely difficult and hard to please upper management. They will run you ragged and expect the impossible all while putting on a smile wondering why you feel the way you do. This is a great position for someone starting out but I would do my time and go. this bank sells you sunshine and rainbows only to give you extreme stress and expectations that are almost impossible for even the most experienced banker to achieve. Pay was decent, hours are not good if you are looking for work life and family balance. My team of coworkers were the best but management definitely needs a ton of work. ",Branch Banker II,Former Employee,Alabama,"March 31, 2021",2.0,"Smoke & Mirrors . My experience may be a bit different because I started during a pandemic and was treated fairly but the circumstances set me up for failure in the long run. I didn't have the best management but my team was amazing. Once the branch fell below their little red line, you really started to see you were a number, a worker bee (nicely putting it). Management would become intentionally intimidating and even threatening, implying our jobs were at stake. The morale of my particular branch became so intense and toxic that myself and two others (out of 4 bankers) left. The hours at my location were 8-6 and Saturday's 9-2 and it made my work life balance almost unbearable. My time there was definitely rewarding as far as what I learned and will be able to build from but extremely difficult and hard to please upper management. They will run you ragged and expect the impossible all while putting on a smile wondering why you feel the way you do. This is a great position for someone starting out but I would do my time and go. this bank sells you sunshine and rainbows only to give you extreme stress and expectations that are almost impossible for even the most experienced banker to achieve. Pay was decent, hours are not good if you are looking for work life and family balance. My team of coworkers were the best but management definitely needs a ton of work. ","Smoke & Mirrors . My experience may be a bit different because I started during a pandemic and was treated fairly but the circumstances set me up for failure in the long run. I didn't have the best management but my team was amazing. Once the branch fell below the branch's little red line, you really started to see you were a number, a worker bee (nicely putting it). Management would become intentionally intimidating and even threatening, implying our jobs were at stake. The morale of my particular branch became so intense and toxic that myself and two others (out of 4 bankers) left. The hours at my location were 8-6 and Saturday's 9-2 and it made my work life balance almost unbearable. My time there was definitely rewarding as far as what I learned and will be able to build from but extremely difficult and hard to please upper management. upper management will run you ragged and expect the impossible all while putting on a smile wondering why you feel the way you do. This is a great position for someone starting out but I would do my time and go. this bank sells you sunshine and rainbows only to give you extreme stress and expectations that are almost impossible for even the most experienced banker to achieve. Pay was decent, hours are not good if you are looking for work life and family balance. My team of coworkers were the best but management definitely needs a ton of work. ","['Smoke & Mirrors .', 'My experience may be a bit different because I started during a pandemic and was treated fairly but the circumstances set me up for failure in the long run.', ""I didn't have the best management but my team was amazing."", ""Once the branch fell below the branch's little red line, you really started to see you were a number, a worker bee (nicely putting it)."", 'Management would become intentionally intimidating and even threatening, implying our jobs were at stake.', 'The morale of my particular branch became so intense and toxic that myself and two others (out of 4 bankers) left.', ""The hours at my location were 8-6 and Saturday's 9-2 and it made my work life balance almost unbearable."", 'My time there was definitely rewarding as far as what I learned and will be able to build from but extremely difficult and hard to please upper management.', 'upper management will run you ragged and expect the impossible all while putting on a smile wondering why you feel the way you do.', 'This is a great position for someone starting out', 'but I would do my time and go.', 'this bank sells you sunshine and rainbows only to give you extreme stress and expectations that are almost impossible for even the most experienced banker to achieve.', 'Pay was decent, hours are not good if you are looking for work life and family balance.', 'My team of coworkers were the best but management definitely needs a ton of work.']","[{'label': 'POSITIVE', 'score': 0.990056037902832}, {'label': 'NEGATIVE', 'score': 0.9992013573646545}, {'label': 'POSITIVE', 'score': 0.9998723268508911}, {'label': 'POSITIVE', 'score': 0.9950029253959656}, {'label': 'NEGATIVE', 'score': 0.999121367931366}, {'label': 'NEGATIVE', 'score': 0.9995173215866089}, {'label': 'NEGATIVE', 'score': 0.9975074529647827}, {'label': 'NEGATIVE', 'score': 0.9976546764373779}, {'label': 'POSITIVE', 'score': 0.9688931107521057}, {'label': 'POSITIVE', 'score': 0.9998038411140442}, {'label': 'POSITIVE', 'score': 0.992196798324585}, {'label': 'NEGATIVE', 'score': 0.9224333763122559}, {'label': 'NEGATIVE', 'score': 0.9947835803031921}, {'label': 'NEGATIVE', 'score': 0.6036120057106018}]"
Productive and fun workplace ,Laid back job with good compensation. Easy to balance work and family. Management was great and understanding. Hours were decent. Easy to get time off,Operations Associate,Former Employee,"Rocky Mount, NC","March 30, 2021",5.0,Productive and fun workplace . Laid back job with good compensation. Easy to balance work and family. Management was great and understanding. Hours were decent. Easy to get time off,Productive and fun workplace . Laid back job with good compensation. Easy to balance work and family. Management was great and understanding. Hours were decent. Easy to get time off,"['Productive and fun workplace .', 'Laid back job with good compensation.', 'Easy to balance work and family.', 'Management was great and understanding.', 'Hours were decent.', 'Easy to get time off']","[{'label': 'POSITIVE', 'score': 0.9998810291290283}, {'label': 'POSITIVE', 'score': 0.9994208812713623}, {'label': 'POSITIVE', 'score': 0.9998249411582947}, {'label': 'POSITIVE', 'score': 0.9998717308044434}, {'label': 'POSITIVE', 'score': 0.9995285272598267}, {'label': 'POSITIVE', 'score': 0.696553647518158}]"
Poor management ,"Poor management, years of service does not mean anything, you are just a number. Branch was not adequately staffed. You may be the only one on teller line working, no one else even in the lobby. Very unsafe management would take 2 - 3 hours for lunch to get nails done, pedicure, teeth whitened, or hair done. No structure. ",Teller Supervisor,Former Employee,"Gastonia, NC","March 28, 2021",1.0,"Poor management . Poor management, years of service does not mean anything, you are just a number. Branch was not adequately staffed. You may be the only one on teller line working, no one else even in the lobby. Very unsafe management would take 2 - 3 hours for lunch to get nails done, pedicure, teeth whitened, or hair done. No structure. ","Poor management . Poor management, years of service does not mean anything, you are just a number. Branch was not adequately staffed. You may be the only one on teller line working, no one else even in the lobby. Very unsafe management would take 2 - 3 hours for lunch to get nails done, pedicure, teeth whitened, or hair done. No structure. ","['Poor management .', 'Poor management, years of service does not mean anything, you are just a number.', 'Branch was not adequately staffed.', 'You may be the only one on teller line working, no one else even in the lobby.', 'Very unsafe management would take 2 - 3 hours for lunch to get nails done, pedicure, teeth whitened, or hair done.', 'No structure.']","[{'label': 'NEGATIVE', 'score': 0.9998168349266052}, {'label': 'NEGATIVE', 'score': 0.9986261129379272}, {'label': 'NEGATIVE', 'score': 0.999707043170929}, {'label': 'NEGATIVE', 'score': 0.9993591904640198}, {'label': 'NEGATIVE', 'score': 0.9989171028137207}, {'label': 'NEGATIVE', 'score': 0.9996683597564697}]"
Stay away from AML Dept,"No work life balance. Sr. management is doing a terrible job of getting a handle on the workflow, retaining talented, productive workers who are producing quality work. Complaints to HR are a waste of time. Very little chance of career advancement unless you are located near the Pittsburgh headquarters. Other departments might be better, but I'm only referring to the AML Dept.. Goals are very difficult to achieve as the bar is set so high. Very little to no praise for doing good work. Management doesn't take an interest in your personal well being. No camaraderie among team or should I say there are cliques.",QA Analyst,Current Employee,North Carolina,"March 25, 2021",1.0,"Stay away from AML Dept. No work life balance. Sr. management is doing a terrible job of getting a handle on the workflow, retaining talented, productive workers who are producing quality work. Complaints to HR are a waste of time. Very little chance of career advancement unless you are located near the Pittsburgh headquarters. Other departments might be better, but I'm only referring to the AML Dept.. Goals are very difficult to achieve as the bar is set so high. Very little to no praise for doing good work. Management doesn't take an interest in your personal well being. No camaraderie among team or should I say there are cliques.","Stay away from AML Dept. No work life balance. Sr. management is doing a terrible job of getting a handle on the workflow, retaining talented, productive workers who are producing quality work. Complaints to HR are a waste of time. Very little chance of career advancement unless you are located near the Pittsburgh headquarters. Other departments might be better, but I'm only referring to AML Dept.. Goals are very difficult to achieve as the bar is set so high. Very little to no praise for doing good work. Management doesn't take an interest in your personal well being. No camaraderie among team or should I say there are cliques.","['Stay away from AML Dept.', 'No work life balance.', 'Sr. management is doing a terrible job of getting a handle on the workflow, retaining talented, productive workers who are producing quality work.', 'Complaints to HR are a waste of time.', 'Very little chance of career advancement unless you are located near the Pittsburgh headquarters.', ""Other departments might be better, but I'm only referring to AML Dept.. Goals are very difficult to achieve as the bar is set so high."", 'Very little to no praise for doing good work.', ""Management doesn't take an interest in your personal well being."", 'No camaraderie among team or should I say there are cliques.']","[{'label': 'NEGATIVE', 'score': 0.9984330534934998}, {'label': 'NEGATIVE', 'score': 0.9997417330741882}, {'label': 'NEGATIVE', 'score': 0.9895555377006531}, {'label': 'NEGATIVE', 'score': 0.9998047947883606}, {'label': 'NEGATIVE', 'score': 0.9997289776802063}, {'label': 'NEGATIVE', 'score': 0.9989826083183289}, {'label': 'NEGATIVE', 'score': 0.9920963048934937}, {'label': 'NEGATIVE', 'score': 0.9995431900024414}, {'label': 'NEGATIVE', 'score': 0.9989049434661865}]"
It's ok ,It's an ok place to work. There is room for growth. The hours are not to great. It's a mixed culture. Working downtown can be expensive because of parking ,Banker,Current Employee,"Pittsburgh, PA","March 25, 2021",3.0,It's ok . It's an ok place to work. There is room for growth. The hours are not to great. It's a mixed culture. Working downtown can be expensive because of parking ,It's ok . It's an ok place to work. There is room for growth. The hours are not to great. It's a mixed culture. Working downtown can be expensive because of parking ,"[""It's ok ."", ""It's an ok place to work."", 'There is room for growth.', 'The hours are not to great.', ""It's a mixed culture."", 'Working downtown can be expensive because of parking']","[{'label': 'POSITIVE', 'score': 0.9998356103897095}, {'label': 'POSITIVE', 'score': 0.9998534917831421}, {'label': 'NEGATIVE', 'score': 0.9991051554679871}, {'label': 'NEGATIVE', 'score': 0.9993046522140503}, {'label': 'NEGATIVE', 'score': 0.9854352474212646}, {'label': 'NEGATIVE', 'score': 0.9950424432754517}]"
Great company. Some politics.,"Love the company. Middle managers not so much. Great benefits, top management tries hard to do the right thing. A lot of middle managers leave a lot to be desired.",Assistant Vice President/Audit Senior Information Technology,Former Employee,"Cleveland, OH","March 25, 2021",5.0,"Great company. Some politics.. Love the company. Middle managers not so much. Great benefits, top management tries hard to do the right thing. A lot of middle managers leave a lot to be desired.","Great company. Some politics.. Love the company. Middle managers not so much. Great benefits, top management tries hard to do the right thing. A lot of middle managers leave a lot to be desired.","['Great company.', 'Some politics.. Love the company.', 'Middle managers not so much.', 'Great benefits, top management tries hard to do the right thing.', 'A lot of middle managers leave a lot to be desired.']","[{'label': 'POSITIVE', 'score': 0.9998763799667358}, {'label': 'POSITIVE', 'score': 0.9997757077217102}, {'label': 'NEGATIVE', 'score': 0.9997376799583435}, {'label': 'POSITIVE', 'score': 0.9997939467430115}, {'label': 'NEGATIVE', 'score': 0.9994412064552307}]"
Love it,"9 years, love my coworkers and job. Very team oriented and treats employees well. Great benefits and time off. Love my bankers hours and holidays!!!!",Personal Banker,Current Employee,Kentucky,"March 24, 2021",5.0,"Love it. 9 years, love my coworkers and job. Very team oriented and treats employees well. Great benefits and time off. Love my bankers hours and holidays!!!!","Love it. 9 years, love my coworkers and job. Very team oriented and treats employees well. Great benefits and time off. Love my bankers hours and holidays!!!!","['Love it.', '9 years, love my coworkers and job.', 'Very team oriented and treats employees well.', 'Great benefits and time off.', 'Love my bankers hours and holidays!!!!']","[{'label': 'POSITIVE', 'score': 0.9998770952224731}, {'label': 'POSITIVE', 'score': 0.9997220635414124}, {'label': 'POSITIVE', 'score': 0.9996895790100098}, {'label': 'POSITIVE', 'score': 0.9997722506523132}, {'label': 'POSITIVE', 'score': 0.9998303651809692}]"
Teller,Wonderful place to work! Great benefits and pay. Team friendly environment. Witnessed many people advance from the teller position. Sales goals are high is the only drawback. ,Bank Teller,Former Employee,"Saginaw, MI","March 24, 2021",5.0,Teller. Wonderful place to work! Great benefits and pay. Team friendly environment. Witnessed many people advance from the teller position. Sales goals are high is the only drawback. ,Teller. Wonderful place to work! Great benefits and pay. Team friendly environment. Witnessed many people advance from the teller position. Sales goals are high is the only drawback. ,"['Teller.', 'Wonderful place to work!', 'Great benefits and pay.', 'Team friendly environment.', 'Witnessed many people advance from the teller position.', 'Sales goals are high is the only drawback.']","[{'label': 'POSITIVE', 'score': 0.792658269405365}, {'label': 'POSITIVE', 'score': 0.9998849630355835}, {'label': 'POSITIVE', 'score': 0.9998759031295776}, {'label': 'POSITIVE', 'score': 0.9998437166213989}, {'label': 'POSITIVE', 'score': 0.9976338148117065}, {'label': 'POSITIVE', 'score': 0.8267475366592407}]"
Not All Bad,"It's a decent place to work to get your foot in the door to the financial world. Typical corporate bank that has heavy sales goals. They have decided to close my branch and have no place for me to go, so I was forced to resign",BBA,Current Employee,"Fredericksburg, VA","March 24, 2021",3.0,"Not All Bad. It's a decent place to work to get your foot in the door to the financial world. Typical corporate bank that has heavy sales goals. They have decided to close my branch and have no place for me to go, so I was forced to resign","Not All Bad. It's a decent place to work to get your foot in the door to the financial world. Typical corporate bank that has heavy sales goals. They have decided to close my branch and have no place for me to go, so I was forced to resign","['Not All Bad.', ""It's a decent place to work to get your foot in the door to the financial world."", 'Typical corporate bank that has heavy sales goals.', 'They have decided to close my branch and have no place for me to go, so I was forced to resign']","[{'label': 'POSITIVE', 'score': 0.9994773268699646}, {'label': 'POSITIVE', 'score': 0.9996964931488037}, {'label': 'NEGATIVE', 'score': 0.9953514337539673}, {'label': 'NEGATIVE', 'score': 0.9996899366378784}]"
Decent learning environment and stepping stone," this bank Business Credit was a fun group of young professionals particularly in the Field Exam group, but isn't a career that you'd want to remain in for very long (as many people try to advance after a year or two).",Field Examiner,Former Employee,"East Brunswick, NJ","March 23, 2021",4.0,"Decent learning environment and stepping stone.  this bank Business Credit was a fun group of young professionals particularly in the Field Exam group, but isn't a career that you'd want to remain in for very long (as many people try to advance after a year or two).","Decent learning environment and stepping stone.  this bank Business Credit was a fun group of young professionals particularly in the Field Exam group, but isn't a career that you'd want to remain in for very long (as many people try to advance after a year or two).","['Decent learning environment and stepping stone.  ', ""this bank Business Credit was a fun group of young professionals particularly in the Field Exam group, but isn't a career that you'd want to remain in for very long (as many people try to advance after a year or two).""]","[{'label': 'POSITIVE', 'score': 0.99986732006073}, {'label': 'NEGATIVE', 'score': 0.9509726762771606}]"
Be Careful About Working Here,"Overall, a stressful company to work for. They have an inclusive corporate company culture, however that does not necessarily translate at the local level sometimes. this bank has good retirement benefits, 401k and pension are matched, but that's it pretty much aside from that. High deductible healthcare plan, aggressive sales tactics. If you are not making enough in sales, they push you to do more. If you make their requested numbers in sales, they push you to do double. When",Part Time Bank Teller,Former Employee,"Columbia, MD","March 22, 2021",1.0,"Be Careful About Working Here. Overall, a stressful company to work for. They have an inclusive corporate company culture, however that does not necessarily translate at the local level sometimes. this bank has good retirement benefits, 401k and pension are matched, but that's it pretty much aside from that. High deductible healthcare plan, aggressive sales tactics. If you are not making enough in sales, they push you to do more. If you make their requested numbers in sales, they push you to do double. When","Be Careful About Working Here. Overall, a stressful company to work for. this bank have an inclusive corporate company culture, however an inclusive corporate company culture does not necessarily translate at the local level sometimes. this bank has good retirement benefits, 401k and pension are matched, but that's it pretty much aside from that. High deductible healthcare plan, aggressive sales tactics. If you are not making enough in sales, this bank push you to do more. If you make this bank's requested numbers in sales, this bank push you to do double. When","['Be Careful About Working Here.', 'Overall, a stressful company to work for.', 'this bank have an inclusive corporate company culture, however an inclusive corporate company culture does not necessarily translate at the local level sometimes.', ""this bank has good retirement benefits, 401k and pension are matched, but that's it pretty much aside from that."", 'High deductible healthcare plan, aggressive sales tactics.', 'If you are not making enough in sales, this bank push you to do more.', ""If you make this bank's requested numbers in sales, this bank push you to do double."", 'When']","[{'label': 'NEGATIVE', 'score': 0.9820498824119568}, {'label': 'POSITIVE', 'score': 0.9967566132545471}, {'label': 'NEGATIVE', 'score': 0.9920037388801575}, {'label': 'POSITIVE', 'score': 0.9988897442817688}, {'label': 'NEGATIVE', 'score': 0.9801737070083618}, {'label': 'POSITIVE', 'score': 0.8835644721984863}, {'label': 'NEGATIVE', 'score': 0.8987141847610474}, {'label': 'POSITIVE', 'score': 0.9288315176963806}]"
No real advancement opportunities.,"The harder you work and the more you succeed, the more they want to keep you where you are for the same pay rate. It's universal throughout the company. If you don't go into their weird management training program out of college you have no real shot at advancement here. Coming from a top performer in the Consumer Loans department for 4 years I can tell you, the ceiling is definitely not glass. Where they hire you is where they want to keep you. If that doesn't work for you, well, you're more than expendable to them.",Operations Analyst,Former Employee,"Pittsburgh, PA","March 21, 2021",2.0,"No real advancement opportunities.. The harder you work and the more you succeed, the more they want to keep you where you are for the same pay rate. It's universal throughout the company. If you don't go into their weird management training program out of college you have no real shot at advancement here. Coming from a top performer in the Consumer Loans department for 4 years I can tell you, the ceiling is definitely not glass. Where they hire you is where they want to keep you. If that doesn't work for you, well, you're more than expendable to them.","No real advancement opportunities.. The harder you work and the more you succeed, the more the company want to keep you where you are for the same pay rate. It's universal throughout the company. If you don't go into the company's weird management training program out of college you have no real shot at advancement here. Coming from a top performer in the Consumer Loans department for 4 years I can tell you, the ceiling is definitely not glass. Where the company hire you is where the company want to keep you. If that doesn't work for you, well, you're more than expendable to the company.","['No real advancement opportunities..', 'The harder you work and the more you succeed, the more the company want to keep you where you are for the same pay rate.', ""It's universal throughout the company."", ""If you don't go into the company's weird management training program out of college you have no real shot at advancement here."", 'Coming from a top performer in the Consumer Loans department for 4 years I can tell you, the ceiling is definitely not glass.', 'Where the company hire you is where the company want to keep you.', ""If that doesn't work for you, well, you're more than expendable to the company.""]","[{'label': 'NEGATIVE', 'score': 0.9997743964195251}, {'label': 'POSITIVE', 'score': 0.8163637518882751}, {'label': 'POSITIVE', 'score': 0.9998600482940674}, {'label': 'NEGATIVE', 'score': 0.9996034502983093}, {'label': 'NEGATIVE', 'score': 0.9766573905944824}, {'label': 'POSITIVE', 'score': 0.9828736186027527}, {'label': 'POSITIVE', 'score': 0.9988741278648376}]"
Interesting Workplace,The Benefits are great.They barely give raises.Tellers are forced to make sales but don't get compensation for the sales. Instead they add it to your salary.,Teller,Former Employee,"Cleveland, OH","March 21, 2021",3.0,Interesting Workplace. The Benefits are great.They barely give raises.Tellers are forced to make sales but don't get compensation for the sales. Instead they add it to your salary.,Interesting Workplace. The Benefits are great.The Benefits barely give raises.Tellers are forced to make sales but don't get compensation for sales. Instead Tellers add compensation for the sales to your salary.,"['Interesting Workplace.', 'The Benefits are great.', 'The Benefits barely give raises.', ""Tellers are forced to make sales but don't get compensation for sales."", 'Instead Tellers add compensation for the sales to your salary.']","[{'label': 'POSITIVE', 'score': 0.9997574687004089}, {'label': 'POSITIVE', 'score': 0.999887228012085}, {'label': 'NEGATIVE', 'score': 0.9926716089248657}, {'label': 'NEGATIVE', 'score': 0.9942957758903503}, {'label': 'NEGATIVE', 'score': 0.9966699481010437}]"
Decent,"I was with the company for a long time. From the beginning to the end was a dramatic change. When I started there was a great work life balance and you only worked 5 days a week with regular Saturdays off. At the end you worked every day, but Sunday and getting a Saturday off it was very difficult. You also had to schedule all vacation and PTO in January. So if you needed a last minute doctor appointment, or family conflict later in the year, you had to request to move your days around. Which, might not be approved if someone else requested it off. There was very little room for advancement, even with a decent turn over. Upper management expects tip-top sales. You need to be at the utmost top of the list and you need to harass customers constantly for more sales. You're expected to make a product recommendation to every customer every time. This wouldn't be so bad, except the same customers come in all the time. Eventually, they get really frustrated and annoyed and stop coming in. Then, you're expected to make sales calls and stay late to call customers and ask them to come in for appointments, even to the point of harassment. A system generated list appears and you must contact everyone on the list, even you just called them two weeks ago. ",Teller,Former Employee,"Cambridge, OH","March 20, 2021",3.0,"Decent. I was with the company for a long time. From the beginning to the end was a dramatic change. When I started there was a great work life balance and you only worked 5 days a week with regular Saturdays off. At the end you worked every day, but Sunday and getting a Saturday off it was very difficult. You also had to schedule all vacation and PTO in January. So if you needed a last minute doctor appointment, or family conflict later in the year, you had to request to move your days around. Which, might not be approved if someone else requested it off. There was very little room for advancement, even with a decent turn over. Upper management expects tip-top sales. You need to be at the utmost top of the list and you need to harass customers constantly for more sales. You're expected to make a product recommendation to every customer every time. This wouldn't be so bad, except the same customers come in all the time. Eventually, they get really frustrated and annoyed and stop coming in. Then, you're expected to make sales calls and stay late to call customers and ask them to come in for appointments, even to the point of harassment. A system generated list appears and you must contact everyone on the list, even you just called them two weeks ago. ","Decent. I was with the company for a long time. From the beginning to the end was a dramatic change. When I started there was a great work life balance and you only worked 5 days a week with regular Saturdays off. At the end you worked every day, but Sunday and getting a Saturday off it was very difficult. You also had to schedule all vacation and PTO in January. So if you needed a last minute doctor appointment, or family conflict later in the year, you had to request to move your days around. Which, might not be approved if someone else requested it off. There was very little room for advancement, even with a decent turn over. Upper management expects tip-top sales. You need to be at the utmost top of the list and you need to harass customers constantly for more sales. You're expected to make a product recommendation to every customer every time. This wouldn't be so bad, except the same customers come in all the time. Eventually, the same customers get really frustrated and annoyed and stop coming in. Then, you're expected to make sales calls and stay late to call customers and ask customers to come in for appointments, even to the point of harassment. A system generated list appears and you must contact everyone on A system generated list, even you just called everyone on the list two weeks ago. ","['Decent.', 'I was with the company for a long time.', 'From the beginning to the end was a dramatic change.', 'When I started there was a great work life balance and you only worked 5 days a week with regular Saturdays off.', 'At the end you worked every day, but Sunday and getting a Saturday off it was very difficult.', 'You also had to schedule all vacation and PTO in January.', 'So if you needed a last minute doctor appointment, or family conflict later in the year, you had to request to move your days around.', 'Which, might not be approved if someone else requested it off.', 'There was very little room for advancement, even with a decent turn over.', 'Upper management expects tip-top sales.', 'You need to be at the utmost top of the list and you need to harass customers constantly for more sales.', ""You're expected to make a product recommendation to every customer every time."", ""This wouldn't be so bad, except the same customers come in all the time."", 'Eventually, the same customers get really frustrated and annoyed and stop coming in.', ""Then, you're expected to make sales calls and stay late to call customers and ask customers to come in for appointments, even to the point of harassment."", 'A system generated list appears and you must contact everyone on A system generated list, even you just called everyone on the list two weeks ago.']","[{'label': 'POSITIVE', 'score': 0.999836802482605}, {'label': 'POSITIVE', 'score': 0.5653873682022095}, {'label': 'POSITIVE', 'score': 0.9964892864227295}, {'label': 'NEGATIVE', 'score': 0.973249077796936}, {'label': 'NEGATIVE', 'score': 0.9976916313171387}, {'label': 'NEGATIVE', 'score': 0.997323751449585}, {'label': 'NEGATIVE', 'score': 0.9975771307945251}, {'label': 'NEGATIVE', 'score': 0.9996065497398376}, {'label': 'NEGATIVE', 'score': 0.9986497759819031}, {'label': 'NEGATIVE', 'score': 0.9988941550254822}, {'label': 'NEGATIVE', 'score': 0.9953501224517822}, {'label': 'POSITIVE', 'score': 0.9681568741798401}, {'label': 'POSITIVE', 'score': 0.9675827026367188}, {'label': 'NEGATIVE', 'score': 0.999478280544281}, {'label': 'NEGATIVE', 'score': 0.9934979677200317}, {'label': 'NEGATIVE', 'score': 0.9975893497467041}]"
Decent Job,"Its working a bank. lots of customer service, so if thats your thing, then this is the job for you. the other thing you may not be told or realize is this bank requires you to be a salesperson. They will play it off like they are helping customers, but they just reward people who churn out numbers. credit cards, loans. The idea is to get as many as possible. if you don't meet your goals because your clientele is declined repeatedly or can't afford loans and credit card debt, it isn't taken into consideration. Just the results are. It is a good company to work for. fantastic benefits. just very sales oriented and that isn't stressed during the hiring process. ",teller,Current Employee,"Beavercreek, OH","March 19, 2021",3.0,"Decent Job. Its working a bank. lots of customer service, so if thats your thing, then this is the job for you. the other thing you may not be told or realize is this bank requires you to be a salesperson. They will play it off like they are helping customers, but they just reward people who churn out numbers. credit cards, loans. The idea is to get as many as possible. if you don't meet your goals because your clientele is declined repeatedly or can't afford loans and credit card debt, it isn't taken into consideration. Just the results are. It is a good company to work for. fantastic benefits. just very sales oriented and that isn't stressed during the hiring process. ","Decent Job. Its working a bank. lots of customer service, so if thats your thing, then this is the job for you. the other thing you may not be told or realize is a bank requires you to be a salesperson. a bank will play it off like a bank are helping customers, but a bank just reward people who churn out numbers. credit cards, loans. The idea is to get as many as possible. if you don't meet your goals because your clientele is declined repeatedly or can't afford loans and credit card debt, it isn't taken into consideration. Just the results are. a bank is a good company to work for. fantastic benefits. just very sales oriented and that isn't stressed during the hiring process. ","['Decent Job.', 'Its working a bank.', 'lots of customer service, so if thats your thing, then this is the job for you.', 'the other thing you may not be told or realize is a bank requires you to be a salesperson.', 'a bank will play it off like a bank are helping customers, but a bank just reward people who churn out numbers.', 'credit cards, loans.', 'The idea is to get as many as possible.', ""if you don't meet your goals because your clientele is declined repeatedly or can't afford loans and credit card debt, it isn't taken into consideration."", 'Just the results are.', 'a bank is a good company to work for.', 'fantastic benefits.', ""just very sales oriented and that isn't stressed during the hiring process.""]","[{'label': 'POSITIVE', 'score': 0.9998458623886108}, {'label': 'NEGATIVE', 'score': 0.8773993253707886}, {'label': 'POSITIVE', 'score': 0.9929641485214233}, {'label': 'NEGATIVE', 'score': 0.9686017036437988}, {'label': 'NEGATIVE', 'score': 0.9862337112426758}, {'label': 'POSITIVE', 'score': 0.6559600830078125}, {'label': 'NEGATIVE', 'score': 0.9905320405960083}, {'label': 'NEGATIVE', 'score': 0.9996403455734253}, {'label': 'POSITIVE', 'score': 0.9991453886032104}, {'label': 'POSITIVE', 'score': 0.9998131394386292}, {'label': 'POSITIVE', 'score': 0.9998853206634521}, {'label': 'POSITIVE', 'score': 0.9984598159790039}]"
Not a lot of advancement,Although there are plenty of opportunities within the company it is harder for some positions to move up without starting all over with that positions base pay. If you need a manager for a customer forget it. They are very busy all the time you would most likely have to let them know they will receive a call back. Makes unhappy customers even more frustrated.,Customer Service Consultant,Former Employee,Virtual,"March 17, 2021",2.0,Not a lot of advancement. Although there are plenty of opportunities within the company it is harder for some positions to move up without starting all over with that positions base pay. If you need a manager for a customer forget it. They are very busy all the time you would most likely have to let them know they will receive a call back. Makes unhappy customers even more frustrated.,Not a lot of advancement. Although there are plenty of opportunities within the company it is harder for some positions to move up without starting all over with some positions base pay. If you need a manager for a customer forget it. a manager for a customer are very busy all the time you would most likely have to let a manager for a customer know a manager for a customer will receive a call back. Makes unhappy customers even more frustrated.,"['Not a lot of advancement.', 'Although there are plenty of opportunities within the company it is harder for some positions to move up without starting all over with some positions base pay.', 'If you need a manager for a customer forget it.', 'a manager for a customer are very busy all the time you would most likely have to let a manager for a customer know a manager for a customer will receive a call back.', 'Makes unhappy customers even more frustrated.']","[{'label': 'NEGATIVE', 'score': 0.9997134804725647}, {'label': 'NEGATIVE', 'score': 0.9990129470825195}, {'label': 'NEGATIVE', 'score': 0.9994277358055115}, {'label': 'NEGATIVE', 'score': 0.9960188269615173}, {'label': 'NEGATIVE', 'score': 0.9995150566101074}]"
