review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
Fast paced fun place,Great co workers. this bank does a lot of employee appreciations. They are very generous when giving rewards and prices. You have to meet production and deadlines.,Operations Analyst,Former Employee,"Itasca, IL","September 10, 2019",5.0,Fast paced fun place. Great co workers. this bank does a lot of employee appreciations. They are very generous when giving rewards and prices. You have to meet production and deadlines.,Fast paced fun place. Great co workers. this bank does a lot of employee appreciations. this bank are very generous when giving rewards and prices. You have to meet production and deadlines.,"['Fast paced fun place.', 'Great co workers.', 'this bank does a lot of employee appreciations.', 'this bank are very generous when giving rewards and prices.', 'You have to meet production and deadlines.']","[{'label': 'POSITIVE', 'score': 0.9998786449432373}, {'label': 'POSITIVE', 'score': 0.9998059868812561}, {'label': 'POSITIVE', 'score': 0.9914641976356506}, {'label': 'POSITIVE', 'score': 0.9997585415840149}, {'label': 'NEGATIVE', 'score': 0.990664005279541}]"
"Management work 30 hrs, you do everything.","Branches are constantly closing and have announce 1,700 more to close to create more profit. Managers come and go as they please and then complain to employees about things not getting done. I've never worked at a place with such little manager accountability.",Service Associate,Current Employee,"Wayne County, MI","September 10, 2019",1.0,"Management work 30 hrs, you do everything.. Branches are constantly closing and have announce 1,700 more to close to create more profit. Managers come and go as they please and then complain to employees about things not getting done. I've never worked at a place with such little manager accountability.","Management work 30 hrs, you do everything.. Branches are constantly closing and have announce 1,700 more to close to create more profit. Managers come and go as Managers please and then complain to employees about things not getting done. I've never worked at a place with such little manager accountability.","['Management work 30 hrs, you do everything..', 'Branches are constantly closing and have announce 1,700 more to close to create more profit.', 'Managers come and go as Managers please and then complain to employees about things not getting done.', ""I've never worked at a place with such little manager accountability.""]","[{'label': 'POSITIVE', 'score': 0.9950317144393921}, {'label': 'POSITIVE', 'score': 0.612326443195343}, {'label': 'NEGATIVE', 'score': 0.9808855652809143}, {'label': 'NEGATIVE', 'score': 0.9830513000488281}]"
The hardest part of the job,Getting started and learning all the products also it's really sales driven so expect to hit numbers on a daily basis job can be really good depending on manager,Service Representative,Former Employee,"Pittsburgh, PA","September 10, 2019",4.0,The hardest part of the job. Getting started and learning all the products also it's really sales driven so expect to hit numbers on a daily basis job can be really good depending on manager,The hardest part of the job. Getting started and learning all the products also the job's really sales driven so expect to hit numbers on a daily basis job can be really good depending on manager,"['The hardest part of the job.', ""Getting started and learning all the products also the job's really sales driven so expect to hit numbers on a daily basis job can be really good depending on manager""]","[{'label': 'POSITIVE', 'score': 0.989469051361084}, {'label': 'POSITIVE', 'score': 0.996330201625824}]"
The interview went well and was hired on same day.,The supervisor was nice and friendly. She made me feel at ease and was trusting and had high regards of me. She was impressed with me and decided to hire me on the spot.,Mediation Administrative Processor,Former Employee,"Miamisburg, OH","September 10, 2019",3.0,The interview went well and was hired on same day.. The supervisor was nice and friendly. She made me feel at ease and was trusting and had high regards of me. She was impressed with me and decided to hire me on the spot.,The interview went well and was hired on same day.. The supervisor was nice and friendly. The supervisor made me feel at ease and was trusting and had high regards of me. The supervisor was impressed with me and decided to hire me on the spot.,"['The interview went well and was hired on same day..', 'The supervisor was nice and friendly.', 'The supervisor made me feel at ease and was trusting and had high regards of me.', 'The supervisor was impressed with me and decided to hire me on the spot.']","[{'label': 'POSITIVE', 'score': 0.990139365196228}, {'label': 'POSITIVE', 'score': 0.9998199343681335}, {'label': 'POSITIVE', 'score': 0.9997466206550598}, {'label': 'POSITIVE', 'score': 0.9985287189483643}]"
Inexperienced managers,The Wealth Management team is a joke. They charge clients at least 30bps more than the competition and then wonder why clients leave. The only time they do a book of business review with Wealth Mgt clients is when the client is threatening to leave or the client has died and they are trying to retain the beneficiaries of the deceased's estate. RM last an average of 18 months. Married SVPs have extra marital affairs with subordinates and HR resources does nothing about it. No one ever meets or even has a clue as to who their HR reps are. Get some experience here and then go sell it to a real Wealth Mgt firm.,Senior Client Advisor,Current Employee,"New York, NY","September 10, 2019",2.0,Inexperienced managers. The Wealth Management team is a joke. They charge clients at least 30bps more than the competition and then wonder why clients leave. The only time they do a book of business review with Wealth Mgt clients is when the client is threatening to leave or the client has died and they are trying to retain the beneficiaries of the deceased's estate. RM last an average of 18 months. Married SVPs have extra marital affairs with subordinates and HR resources does nothing about it. No one ever meets or even has a clue as to who their HR reps are. Get some experience here and then go sell it to a real Wealth Mgt firm.,Inexperienced managers. The Wealth Management team is a joke. The Wealth Management team charge clients at least 30bps more than the competition and then wonder why clients leave. The only time The Wealth Management team do a book of business review with Wealth Management clients is when the client is threatening to leave or the client has died and The Wealth Management team are trying to retain the beneficiaries of the client's estate. RM last an average of 18 months. Married SVPs have extra marital affairs with subordinates and HR resources does nothing about it. No one ever meets or even has a clue as to who their HR reps are. Get some experience here and then go sell it to a real Wealth Management firm.,"['Inexperienced managers.', 'The Wealth Management team is a joke.', 'The Wealth Management team charge clients at least 30bps more than the competition and then wonder why clients leave.', ""The only time The Wealth Management team do a book of business review with Wealth Management clients is when the client is threatening to leave or the client has died and The Wealth Management team are trying to retain the beneficiaries of the client's estate."", 'RM last an average of 18 months.', 'Married SVPs have extra marital affairs with subordinates and HR resources does nothing about it.', 'No one ever meets or even has a clue as to who their HR reps are.', 'Get some experience here and then go sell it to a real Wealth Management firm.']","[{'label': 'NEGATIVE', 'score': 0.9997017979621887}, {'label': 'NEGATIVE', 'score': 0.9980669617652893}, {'label': 'NEGATIVE', 'score': 0.9983914494514465}, {'label': 'NEGATIVE', 'score': 0.9956811666488647}, {'label': 'NEGATIVE', 'score': 0.9224461317062378}, {'label': 'NEGATIVE', 'score': 0.9982185959815979}, {'label': 'NEGATIVE', 'score': 0.9996294975280762}, {'label': 'NEGATIVE', 'score': 0.9910377264022827}]"
Overall a fine experience,I had a great experience working at this bank. It led me to my current job and was a great place to develop some professional skills and also meet some great people!,Teller Banking Representative,Former Employee,"Summit, NJ","September 10, 2019",4.0,Overall a fine experience. I had a great experience working at this bank. It led me to my current job and was a great place to develop some professional skills and also meet some great people!,Overall a fine experience. I had a great experience working at this bank. this bank led me to my current job and was a great place to develop some professional skills and also meet some great people!,"['Overall a fine experience.', 'I had a great experience working at this bank.', 'this bank led me to my current job and was a great place to develop some professional skills and also meet some great people!']","[{'label': 'POSITIVE', 'score': 0.9998682737350464}, {'label': 'POSITIVE', 'score': 0.9992958307266235}, {'label': 'POSITIVE', 'score': 0.9998168349266052}]"
It could just be the department,"The shifts vary, but regardless you will work 7-10 days in a row. Every other week you get weekends off and then 2 days off during the week. No work life balance. Typical call center environment. Everything is based on a metric and how many calls you take, and how good you sound on the phone. Management is condescending and unprofessional. M",Detection and Investigation Analyst Senior,Former Employee,"Pittsburgh, PA","September 10, 2019",1.0,"It could just be the department. The shifts vary, but regardless you will work 7-10 days in a row. Every other week you get weekends off and then 2 days off during the week. No work life balance. Typical call center environment. Everything is based on a metric and how many calls you take, and how good you sound on the phone. Management is condescending and unprofessional. M","It could just be the department. The shifts vary, but regardless you will work 7-10 days in a row. Every other week you get weekends off and then 2 days off during the week. No work life balance. Typical call center environment. Everything is based on a metric and how many calls you take, and how good you sound on the phone. Management is condescending and unprofessional. M","['It could just be the department.', 'The shifts vary, but regardless you will work 7-10 days in a row.', 'Every other week you get weekends off and then 2 days off during the week.', 'No work life balance.', 'Typical call center environment.', 'Everything is based on a metric and how many calls you take, and how good you sound on the phone.', 'Management is condescending and unprofessional.', 'M']","[{'label': 'NEGATIVE', 'score': 0.9942979216575623}, {'label': 'NEGATIVE', 'score': 0.943960428237915}, {'label': 'NEGATIVE', 'score': 0.9336455464363098}, {'label': 'NEGATIVE', 'score': 0.9997417330741882}, {'label': 'NEGATIVE', 'score': 0.9953985810279846}, {'label': 'POSITIVE', 'score': 0.9996654987335205}, {'label': 'NEGATIVE', 'score': 0.999009370803833}, {'label': 'POSITIVE', 'score': 0.9475017189979553}]"
Position Eliminated,"The work was exciting initially however I could send after several months that the position was going to be eliminated. Peers were starting to get laid off, and I made a move prior to the organizational change.",Financial Specialist,Former Employee,New Jersey,"September 9, 2019",3.0,"Position Eliminated. The work was exciting initially however I could send after several months that the position was going to be eliminated. Peers were starting to get laid off, and I made a move prior to the organizational change.","Position Eliminated. The work was exciting initially however I could send after several months that the position was going to be eliminated. Peers were starting to get laid off, and I made a move prior to the organizational change.","['Position Eliminated.', 'The work was exciting initially however I could send after several months that the position was going to be eliminated.', 'Peers were starting to get laid off, and I made a move prior to the organizational change.']","[{'label': 'NEGATIVE', 'score': 0.9994872808456421}, {'label': 'NEGATIVE', 'score': 0.9941748976707458}, {'label': 'POSITIVE', 'score': 0.9923271536827087}]"
Great company to work for, this bank has great benefits. The pay is great as well. Before working there I didn't know there was so much information that you needed to know about accounts. There is a information overload but you receive helpful training to prepare you to help customers. There is always room to grow in the company.,Customer Service Representative,Current Employee,"Kalamazoo, MI","September 9, 2019",5.0,Great company to work for.  this bank has great benefits. The pay is great as well. Before working there I didn't know there was so much information that you needed to know about accounts. There is a information overload but you receive helpful training to prepare you to help customers. There is always room to grow in the company.,Great company to work for.  this bank has great benefits. The pay is great as well. Before working there I didn't know there was so much information that you needed to know about accounts. There is a information overload but you receive helpful training to prepare you to help customers. There is always room to grow in this bank.,"['Great company to work for.  ', 'this bank has great benefits.', 'The pay is great as well.', ""Before working there I didn't know there was so much information that you needed to know about accounts."", 'There is a information overload but you receive helpful training to prepare you to help customers.', 'There is always room to grow in this bank.']","[{'label': 'POSITIVE', 'score': 0.9998834133148193}, {'label': 'POSITIVE', 'score': 0.9998445510864258}, {'label': 'POSITIVE', 'score': 0.9998449087142944}, {'label': 'NEGATIVE', 'score': 0.9932467937469482}, {'label': 'POSITIVE', 'score': 0.9556700587272644}, {'label': 'NEGATIVE', 'score': 0.9964491128921509}]"
Syreesful and demeaning place to work,Stressfulenvironmnet with little or no feedback on job performance but incrediby high expectationsor performance. Superiosrs demanding but give no guidance.,Internal Auditor,Former Employee,"Gibsonia, PA","September 9, 2019",1.0,Syreesful and demeaning place to work. Stressfulenvironmnet with little or no feedback on job performance but incrediby high expectationsor performance. Superiosrs demanding but give no guidance.,Syreesful and demeaning place to work. Stressfulenvironmnet with little or no feedback on job performance but incrediby high expectationsor performance. Superiosrs demanding but give no guidance.,"['Syreesful and demeaning place to work.', 'Stressfulenvironmnet with little or no feedback on job performance but incrediby high expectationsor performance.', 'Superiosrs demanding but give no guidance.']","[{'label': 'NEGATIVE', 'score': 0.9977128505706787}, {'label': 'NEGATIVE', 'score': 0.9911502599716187}, {'label': 'NEGATIVE', 'score': 0.9973747730255127}]"
Do Not Believe It's Part Time,"For 2 years I have been trying to be strictly part time on a set schedule to make achieving the work/life balance this bank says they care so much about a little bit easier. It hasn't worked so far. Managers either micromanage or are so hands off they don't notice the problems or worse, they do both. You will be told repeatedly that they don't have the staffing available to make sure you leave on time but they have the staffing to send people to other branches...",ATM Custodian,Current Employee,"Louisville, KY","September 9, 2019",1.0,"Do Not Believe It's Part Time. For 2 years I have been trying to be strictly part time on a set schedule to make achieving the work/life balance this bank says they care so much about a little bit easier. It hasn't worked so far. Managers either micromanage or are so hands off they don't notice the problems or worse, they do both. You will be told repeatedly that they don't have the staffing available to make sure you leave on time but they have the staffing to send people to other branches...","Do Not Believe It's Part Time. For 2 years I have been trying to be strictly part time on a set schedule to make achieving the work/life balance this bank says this bank care so much about a little bit easier. It hasn't worked so far. Managers either micromanage or are so hands off Managers don't notice the problems or worse, Managers do both. You will be told repeatedly that this bank don't have the staffing available to make sure you leave on time but this bank have the staffing to send people to other branches...","[""Do Not Believe It's Part Time."", 'For 2 years I have been trying to be strictly part time on a set schedule to make achieving the work/life balance this bank says this bank care so much about a little bit easier.', ""It hasn't worked so far."", ""Managers either micromanage or are so hands off Managers don't notice the problems or worse, Managers do both."", ""You will be told repeatedly that this bank don't have the staffing available to make sure you leave on time but this bank have the staffing to send people to other branches...""]","[{'label': 'NEGATIVE', 'score': 0.9936473965644836}, {'label': 'NEGATIVE', 'score': 0.9896326065063477}, {'label': 'NEGATIVE', 'score': 0.923241138458252}, {'label': 'NEGATIVE', 'score': 0.9856165647506714}, {'label': 'NEGATIVE', 'score': 0.9899352192878723}]"
Management,Your experience depends on who you're manager is.. like with every job they can make or break your motivation to stay. If you apply under a certain role you will not be hired outside of that roles ‘trajectory'.. Be prepared to pay an arm and a leg for insurance with an extra high deducible..,Loan Support Associate,Current Employee,"Philadelphia, PA","September 9, 2019",1.0,Management. Your experience depends on who you're manager is.. like with every job they can make or break your motivation to stay. If you apply under a certain role you will not be hired outside of that roles ‘trajectory'.. Be prepared to pay an arm and a leg for insurance with an extra high deducible..,Management. Your experience depends on who you're manager is.. like with every job they can make or break your motivation to stay. If you apply under a certain role you will not be hired outside of that roles ‘trajectory'.. Be prepared to pay an arm and a leg for insurance with an extra high deducible..,"['Management.', ""Your experience depends on who you're manager is.. like with every job they can make or break your motivation to stay."", ""If you apply under a certain role you will not be hired outside of that roles ‘trajectory'.. Be prepared to pay an arm and a leg for insurance with an extra high deducible..""]","[{'label': 'POSITIVE', 'score': 0.9954972267150879}, {'label': 'NEGATIVE', 'score': 0.9644977450370789}, {'label': 'NEGATIVE', 'score': 0.9949178695678711}]"
Strong Work Place Culture and Management Protocol,Good company workplace experience and employee benefit options. Solid support network and access to resources. Strong customer service and customer care platform.,Merchant Services Regional Account Executive,Current Employee,"Canton, OH","September 9, 2019",4.0,Strong Work Place Culture and Management Protocol. Good company workplace experience and employee benefit options. Solid support network and access to resources. Strong customer service and customer care platform.,Strong Work Place Culture and Management Protocol. Good company workplace experience and employee benefit options. Solid support network and access to resources. Strong customer service and customer care platform.,"['Strong Work Place Culture and Management Protocol.', 'Good company workplace experience and employee benefit options.', 'Solid support network and access to resources.', 'Strong customer service and customer care platform.']","[{'label': 'POSITIVE', 'score': 0.9998549222946167}, {'label': 'POSITIVE', 'score': 0.999824583530426}, {'label': 'POSITIVE', 'score': 0.9998537302017212}, {'label': 'POSITIVE', 'score': 0.9998371601104736}]"
Learned LOS,"Gained knowledge about the Loan Origination System. The work environment was very challenging and the team was collaborative and supportive, I enjoyed my tenure.",BA Analyst,Former Employee,"Downers Grove, IL","September 9, 2019",4.0,"Learned LOS. Gained knowledge about the Loan Origination System. The work environment was very challenging and the team was collaborative and supportive, I enjoyed my tenure.","Learned LOS. Gained knowledge about the Loan Origination System. The work environment was very challenging and the team was collaborative and supportive, I enjoyed my tenure.","['Learned LOS.', 'Gained knowledge about the Loan Origination System.', 'The work environment was very challenging and the team was collaborative and supportive, I enjoyed my tenure.']","[{'label': 'NEGATIVE', 'score': 0.5132883787155151}, {'label': 'POSITIVE', 'score': 0.9976930022239685}, {'label': 'POSITIVE', 'score': 0.9998841285705566}]"
Lots of training,They make you sit in the training for two weeks after that they expect you to function like a pro unreal. Goodluck if you get a manager that is not supportive and criticize you for making a mistake.,Branch Sales and Service Representative,Current Employee,"Alexandria, VA","September 8, 2019",3.0,Lots of training. They make you sit in the training for two weeks after that they expect you to function like a pro unreal. Goodluck if you get a manager that is not supportive and criticize you for making a mistake.,Lots of training. They make you sit in the training for two weeks after that they expect you to function like a pro unreal. Goodluck if you get a manager that is not supportive and criticize you for making a mistake.,"['Lots of training.', 'They make you sit in the training for two weeks after that they expect you to function like a pro unreal.', 'Goodluck if you get a manager that is not supportive and criticize you for making a mistake.']","[{'label': 'POSITIVE', 'score': 0.9970687031745911}, {'label': 'NEGATIVE', 'score': 0.9966918230056763}, {'label': 'POSITIVE', 'score': 0.791853129863739}]"
Product Manager Intern,"The work was incredibly interesting; however, the pace of work can be slow. All coworkers are really smart and love their job. The average age is a little older though. Some of the long-term employees made problematic statements on race and politics.",Digital Product Management Intern,Former Employee,"Pittsburgh, PA","September 8, 2019",4.0,"Product Manager Intern. The work was incredibly interesting; however, the pace of work can be slow. All coworkers are really smart and love their job. The average age is a little older though. Some of the long-term employees made problematic statements on race and politics.","Product Manager Intern. The work was incredibly interesting; however, the pace of work can be slow. All coworkers are really smart and love All coworkers's job. The average age is a little older though. Some of the long-term employees made problematic statements on race and politics.","['Product Manager Intern.', 'The work was incredibly interesting; however, the pace of work can be slow.', ""All coworkers are really smart and love All coworkers's job."", 'The average age is a little older though.', 'Some of the long-term employees made problematic statements on race and politics.']","[{'label': 'POSITIVE', 'score': 0.6709668040275574}, {'label': 'NEGATIVE', 'score': 0.9844589233398438}, {'label': 'POSITIVE', 'score': 0.9998782873153687}, {'label': 'NEGATIVE', 'score': 0.9656515121459961}, {'label': 'NEGATIVE', 'score': 0.9955627918243408}]"
Awful Recruiting Department,"Interviewed with the recruiting department and it was the most humiliating experience I have ever had. Once I arrived, I was surprised to see that I had a group interview. The questions asked had no relation to the actual job and I wasted an entire day answering questions such as, 'what do you like to do on the weekend?'",Recruiting Coordinator,Current Employee,"Pittsburgh, PA","September 7, 2019",1.0,"Awful Recruiting Department. Interviewed with the recruiting department and it was the most humiliating experience I have ever had. Once I arrived, I was surprised to see that I had a group interview. The questions asked had no relation to the actual job and I wasted an entire day answering questions such as, 'what do you like to do on the weekend?'","Awful Recruiting Department. Interviewed with the recruiting department and a group interview was the most humiliating experience I have ever had. Once I arrived, I was surprised to see that I had a group interview. The questions asked had no relation to the actual job and I wasted an entire day answering questions such as, 'what do you like to do on the weekend?'","['Awful Recruiting Department.', 'Interviewed with the recruiting department and a group interview was the most humiliating experience I have ever had.', 'Once I arrived, I was surprised to see that I had a group interview.', ""The questions asked had no relation to the actual job and I wasted an entire day answering questions such as, 'what do you like to do on the weekend?'""]","[{'label': 'NEGATIVE', 'score': 0.9996399879455566}, {'label': 'NEGATIVE', 'score': 0.9986019730567932}, {'label': 'POSITIVE', 'score': 0.9854797720909119}, {'label': 'NEGATIVE', 'score': 0.9998043179512024}]"
productive work place,"there are many opportunities within the company, you must be meeting your goals to be considered for said opportunities, it is important to stay focused and work hard.",Customer Support representative tier II,Current Employee,"Kalamazoo, MI","September 7, 2019",4.0,"productive work place. there are many opportunities within the company, you must be meeting your goals to be considered for said opportunities, it is important to stay focused and work hard.","productive work place. there are many opportunities within the company, you must be meeting your goals to be considered for many opportunities within the company, it is important to stay focused and work hard.","['productive work place.', 'there are many opportunities within the company, you must be meeting your goals to be considered for many opportunities within the company, it is important to stay focused and work hard.']","[{'label': 'POSITIVE', 'score': 0.9998661279678345}, {'label': 'POSITIVE', 'score': 0.9993288516998291}]"
Lots of opportunity, this bank is a leader in the financial sector and continues to redefine consumer and corporate banking. It was exciting to work for an organization that was always looking to become better and more responsive to the needs of its customers. Employees are great and benefits are competitive.,DEVELOPMENT ADVISOR,Former Employee,"Pittsburgh, PA","September 6, 2019",5.0,Lots of opportunity.  this bank is a leader in the financial sector and continues to redefine consumer and corporate banking. It was exciting to work for an organization that was always looking to become better and more responsive to the needs of its customers. Employees are great and benefits are competitive.,Lots of opportunity.  this bank is a leader in the financial sector and continues to redefine consumer and corporate banking. It was exciting to work for this bank. Employees are great and benefits are competitive.,"['Lots of opportunity.  ', 'this bank is a leader in the financial sector and continues to redefine consumer and corporate banking.', 'It was exciting to work for this bank.', 'Employees are great and benefits are competitive.']","[{'label': 'POSITIVE', 'score': 0.9997894167900085}, {'label': 'POSITIVE', 'score': 0.9992103576660156}, {'label': 'POSITIVE', 'score': 0.999663233757019}, {'label': 'POSITIVE', 'score': 0.9998674392700195}]"
good starting job,learned basic skills needed for my next career step- got bank holidays off which was nice. helpful transitioning into the office setting. It was a good place to start out.,SENIOR STATEMENT SPREADER ANALYST,Former Employee,"Pittsburgh, PA","September 6, 2019",3.0,good starting job. learned basic skills needed for my next career step- got bank holidays off which was nice. helpful transitioning into the office setting. It was a good place to start out.,good starting job. learned basic skills needed for my next career step- got bank holidays off which was nice. helpful transitioning into the office setting. the office setting was a good place to start out.,"['good starting job. learned basic skills needed for my next career step- got bank holidays off which was nice.', 'helpful transitioning into the office setting.', 'the office setting was a good place to start out.']","[{'label': 'POSITIVE', 'score': 0.9994702935218811}, {'label': 'POSITIVE', 'score': 0.9993171691894531}, {'label': 'POSITIVE', 'score': 0.9998464584350586}]"
Toxic Culture at Regional VP Level and Above,"It would take me writing an op-ed or a book. In short, don't work here; there are many better alternatives and believe me you deserve better. Turnover and burnout accepted as the norm by upper management. Consistently under-staffed and short resources. There is a reason big banks have the reputation they do. This place takes the cake for hypocrisy because public facing marketing tells one story but once you get in, it's the complete opposite. 100% turnover is commonplace. Don't believe me? Walk into any branch in the Atlanta Metro Region and survey how long people have worked there outside of management. Ask what turn over is like in general and if it's common to have turnover. Ask if the branch is fully staffed and how long it has been that way. There were branches that could not even open the doors on a consistent basis without redirecting employees from their regular home branch to cover others because of being short staffed. Too much to list but take my word for it, pass this one by for both employment and banking needs.",MANAGER,Former Employee,"Atlanta, GA","September 5, 2019",1.0,"Toxic Culture at Regional VP Level and Above. It would take me writing an op-ed or a book. In short, don't work here; there are many better alternatives and believe me you deserve better. Turnover and burnout accepted as the norm by upper management. Consistently under-staffed and short resources. There is a reason big banks have the reputation they do. This place takes the cake for hypocrisy because public facing marketing tells one story but once you get in, it's the complete opposite. 100% turnover is commonplace. Don't believe me? Walk into any branch in the Atlanta Metro Region and survey how long people have worked there outside of management. Ask what turn over is like in general and if it's common to have turnover. Ask if the branch is fully staffed and how long it has been that way. There were branches that could not even open the doors on a consistent basis without redirecting employees from their regular home branch to cover others because of being short staffed. Too much to list but take my word for it, pass this one by for both employment and banking needs.","Toxic Culture at Regional VP Level and Above. It would take me writing an op-ed or a book. In short, don't work here; there are many better alternatives and believe me you deserve better. Turnover and burnout accepted as the norm by upper management. Consistently under-staffed and short resources. There is a reason big banks have the reputation big banks do. This place takes the cake for hypocrisy because public facing marketing tells one story but once you get in, it's the complete opposite. 100% turnover is commonplace. Don't believe me? Walk into any branch in the Atlanta Metro Region and survey how long people have worked there outside of management. Ask what turn over is like in general and if it's common to have turnover. Ask if the branch is fully staffed and how long it has been that way. There were branches that could not even open the doors on a consistent basis without redirecting employees from employees's regular home branch to cover others because of being short staffed. Too much to list but take my word for it, pass this one by for both employment and banking needs.","['Toxic Culture at Regional VP Level and Above.', 'It would take me writing an op-ed or a book.', ""In short, don't work here; there are many better alternatives and believe me you deserve better."", 'Turnover and burnout accepted as the norm by upper management.', 'Consistently under-staffed and short resources.', 'There is a reason big banks have the reputation big banks do.', ""This place takes the cake for hypocrisy because public facing marketing tells one story but once you get in, it's the complete opposite."", '100% turnover is commonplace.', ""Don't believe me?"", 'Walk into any branch in the Atlanta Metro Region and survey how long people have worked there outside of management.', ""Ask what turn over is like in general and if it's common to have turnover."", 'Ask if the branch is fully staffed and how long it has been that way.', ""There were branches that could not even open the doors on a consistent basis without redirecting employees from employees's regular home branch to cover others because of being short staffed."", 'Too much to list but take my word for it, pass this one by for both employment and banking needs.']","[{'label': 'NEGATIVE', 'score': 0.9831942915916443}, {'label': 'NEGATIVE', 'score': 0.994269609451294}, {'label': 'NEGATIVE', 'score': 0.99936443567276}, {'label': 'NEGATIVE', 'score': 0.9965079426765442}, {'label': 'NEGATIVE', 'score': 0.9997370839118958}, {'label': 'NEGATIVE', 'score': 0.7397497296333313}, {'label': 'NEGATIVE', 'score': 0.9978969097137451}, {'label': 'NEGATIVE', 'score': 0.9354627728462219}, {'label': 'NEGATIVE', 'score': 0.9985547661781311}, {'label': 'NEGATIVE', 'score': 0.8733485341072083}, {'label': 'NEGATIVE', 'score': 0.9978874325752258}, {'label': 'NEGATIVE', 'score': 0.9988589286804199}, {'label': 'NEGATIVE', 'score': 0.9987070560455322}, {'label': 'NEGATIVE', 'score': 0.9908232688903809}]"
Great work place,It was a great job however other banks offered more for the same positions. Other then that the culture there was awsome. I learned so much working there.,Branch Sales and Service Associate,Former Employee,"Hamilton, NJ","September 5, 2019",4.0,Great work place. It was a great job however other banks offered more for the same positions. Other then that the culture there was awsome. I learned so much working there.,Great work place. It was a great job however other banks offered more for the same positions. Other then that the culture there was awsome. I learned so much working there.,"['Great work place.', 'It was a great job however other banks offered more for the same positions.', 'Other then that the culture there was awsome.', 'I learned so much working there.']","[{'label': 'POSITIVE', 'score': 0.9998732805252075}, {'label': 'POSITIVE', 'score': 0.8225681185722351}, {'label': 'NEGATIVE', 'score': 0.996100902557373}, {'label': 'POSITIVE', 'score': 0.9004509449005127}]"
Very stressful and demanding working environment,"Job demands became unhealthy working 16 hour days consistently with lots of technology issues and a command and control management style. Management did not know how to value and bring out the best in staff. Instead, staff feared senior management.",Electronic Payment Delivery,Former Employee,"Pittsburgh, PA","September 5, 2019",2.0,"Very stressful and demanding working environment. Job demands became unhealthy working 16 hour days consistently with lots of technology issues and a command and control management style. Management did not know how to value and bring out the best in staff. Instead, staff feared senior management.","Very stressful and demanding working environment. Job demands became unhealthy working 16 hour days consistently with lots of technology issues and a command and control management style. Management did not know how to value and bring out the best in staff. Instead, staff feared senior management.","['Very stressful and demanding working environment.', 'Job demands became unhealthy working 16 hour days consistently with lots of technology issues and a command and control management style.', 'Management did not know how to value and bring out the best in staff.', 'Instead, staff feared senior management.']","[{'label': 'NEGATIVE', 'score': 0.9103196859359741}, {'label': 'NEGATIVE', 'score': 0.9988369345664978}, {'label': 'NEGATIVE', 'score': 0.9983997941017151}, {'label': 'NEGATIVE', 'score': 0.9967190623283386}]"
Good Place to Work.,"A typical day at work can vary. Some days are busier. Some days are slower. Management cares not only about business, but also about you as an employee.",Back-up Head Teller,Former Employee,"West Palm Beach, FL","September 4, 2019",4.0,"Good Place to Work.. A typical day at work can vary. Some days are busier. Some days are slower. Management cares not only about business, but also about you as an employee.","Good Place to Work.. A typical day at work can vary. Some days are busier. Some days are slower. Management cares not only about business, but also about you as an employee.","['Good Place to Work..', 'A typical day at work can vary.', 'Some days are busier.', 'Some days are slower.', 'Management cares not only about business, but also about you as an employee.']","[{'label': 'POSITIVE', 'score': 0.9998583793640137}, {'label': 'POSITIVE', 'score': 0.8833194375038147}, {'label': 'NEGATIVE', 'score': 0.9792800545692444}, {'label': 'NEGATIVE', 'score': 0.991531252861023}, {'label': 'POSITIVE', 'score': 0.9960011839866638}]"
Busy,"There was always work. The only real complaint I have is Senior management, and procedures. Things were not documented well. They have an extreme termination policy. If you mess up one time there was no written warning you are done. They have a very high turn over rate.",Technical Platform Specialist,Former Employee,"Pittsburgh, PA","September 4, 2019",4.0,"Busy. There was always work. The only real complaint I have is Senior management, and procedures. Things were not documented well. They have an extreme termination policy. If you mess up one time there was no written warning you are done. They have a very high turn over rate.","Busy. There was always work. The only real complaint I have is Senior management, and procedures. Things were not documented well. They have an extreme termination policy. If you mess up one time there was no written warning you are done. They have a very high turn over rate.","['Busy.', 'There was always work.', 'The only real complaint I have is Senior management, and procedures.', 'Things were not documented well.', 'They have an extreme termination policy.', 'If you mess up one time there was no written warning you are done.', 'They have a very high turn over rate.']","[{'label': 'NEGATIVE', 'score': 0.9996408224105835}, {'label': 'POSITIVE', 'score': 0.9961567521095276}, {'label': 'NEGATIVE', 'score': 0.9981467723846436}, {'label': 'NEGATIVE', 'score': 0.9996728897094727}, {'label': 'NEGATIVE', 'score': 0.9980575442314148}, {'label': 'NEGATIVE', 'score': 0.9984281063079834}, {'label': 'NEGATIVE', 'score': 0.9979604482650757}]"
