review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
Fast paced but monotonous ,"My role as a teller is fast paced, the branch is very busy. Management feels out of touch with teller needs. The schedule changes daily and you're frequently stuck working beyond your scheduled shift time but even when you give advanced notice that you need a day off management makes you feel like it's a big deal and doesn't seem to want to work with you. Customers are super mean to new employees who are trying to follow policy for protecting customer accounts. The pay is higher than anywhere else in the area, and they do offer benefits, vacation time, sick time, etc. I would say this bank is a good company, there's plenty opportunities for growth, but I don't believe in my current branch that I have the tools I need to be successful and I don't want to stay long term. Turnover rate is high for a reason.",Teller,Current Employee,North Carolina,"March 11, 2022",3.0,"Fast paced but monotonous . My role as a teller is fast paced, the branch is very busy. Management feels out of touch with teller needs. The schedule changes daily and you're frequently stuck working beyond your scheduled shift time but even when you give advanced notice that you need a day off management makes you feel like it's a big deal and doesn't seem to want to work with you. Customers are super mean to new employees who are trying to follow policy for protecting customer accounts. The pay is higher than anywhere else in the area, and they do offer benefits, vacation time, sick time, etc. I would say this bank is a good company, there's plenty opportunities for growth, but I don't believe in my current branch that I have the tools I need to be successful and I don't want to stay long term. Turnover rate is high for a reason.","Fast paced but monotonous . My role as a teller is fast paced, the branch is very busy. Management feels out of touch with teller needs. The schedule changes daily and you're frequently stuck working beyond your scheduled shift time but even when you give advanced notice that you need a day off Management makes you feel like a day off's a big deal and doesn't seem to want to work with you. Customers are super mean to new employees who are trying to follow policy for protecting customer accounts. The pay is higher than anywhere else in the area, and this bank do offer benefits, vacation time, sick time, etc. I would say this bank is a good company, there's plenty opportunities for growth, but I don't believe in my current branch that I have the tools I need to be successful and I don't want to stay long term. Turnover rate is high for a reason.","['Fast paced but monotonous .', 'My role as a teller is fast paced, the branch is very busy.', 'Management feels out of touch with teller needs.', ""The schedule changes daily and you're frequently stuck working beyond your scheduled shift time but even when you give advanced notice that you need a day off Management makes you feel like a day off's a big deal and doesn't seem to want to work with you."", 'Customers are super mean to new employees who are trying to follow policy for protecting customer accounts.', 'The pay is higher than anywhere else in the area, and this bank do offer benefits, vacation time, sick time, etc.', ""I would say this bank is a good company, there's plenty opportunities for growth, but I don't believe in my current branch that I have the tools I need to be successful and I don't want to stay long term."", 'Turnover rate is high for a reason.']","[{'label': 'NEGATIVE', 'score': 0.9957804679870605}, {'label': 'NEGATIVE', 'score': 0.9997029900550842}, {'label': 'NEGATIVE', 'score': 0.9930601119995117}, {'label': 'NEGATIVE', 'score': 0.9994103908538818}, {'label': 'NEGATIVE', 'score': 0.9969263672828674}, {'label': 'POSITIVE', 'score': 0.9943450689315796}, {'label': 'NEGATIVE', 'score': 0.9599831104278564}, {'label': 'NEGATIVE', 'score': 0.9730291366577148}]"
Great benefits ,The company is great and the benefits are even better. The hours are long and it's hard to balance work and home life. The workload is stressful and the pay is not enough for the amount of work and stress that is put on you. ,Teller,Former Employee,"Indianapolis, IN","March 9, 2022",4.0,Great benefits . The company is great and the benefits are even better. The hours are long and it's hard to balance work and home life. The workload is stressful and the pay is not enough for the amount of work and stress that is put on you. ,Great benefits . The company is great and the benefits are even better. The hours are long and it's hard to balance work and home life. The workload is stressful and the pay is not enough for the amount of work and stress that is put on you. ,"['Great benefits .', 'The company is great and the benefits are even better.', ""The hours are long and it's hard to balance work and home life."", 'The workload is stressful and the pay is not enough for the amount of work and stress that is put on you.']","[{'label': 'POSITIVE', 'score': 0.999884843826294}, {'label': 'POSITIVE', 'score': 0.9998722076416016}, {'label': 'NEGATIVE', 'score': 0.9997875094413757}, {'label': 'NEGATIVE', 'score': 0.9991558790206909}]"
Conversion Nightmare,"As a former bank B employee of 10+ years, I was very happy. When this bank bought out bank B I was hesitant but excited for something new. This conversion has been the most poorly constructed business plan I have ever witnessed. The training was insufficient and left thousands of employees clueless as to how to perform their jobs efficiently. I lost benefits that were important to me, including paid time off. The job roles we were placed into did not align with prior roles and responsibilities. The stress level is unreal. Multiple employees have broken into tears weekly from the stress. Imagine starting a new job as a banker. You've been a banker before so you have a general idea of responsibilities and expectations but it's still only your first day and you've not had any hands on experience with new systems, polices and procedures Now imagine everyone around you is in the same boat. Not one person knows these new systems and it's time to open the doors on a Monday. You have a line of customers with questions that you don't have the answers to. That want to service accounts but you don't know how. That truly need you to help them but you can't. That is what this process is like. My advice, stay away until they figure out. 5 months in and there are still so many issues to resolve. ",Universal Banker,Current Employee,"Georgetown, TX","March 8, 2022",1.0,"Conversion Nightmare. As a former bank B employee of 10+ years, I was very happy. When this bank bought out bank B I was hesitant but excited for something new. This conversion has been the most poorly constructed business plan I have ever witnessed. The training was insufficient and left thousands of employees clueless as to how to perform their jobs efficiently. I lost benefits that were important to me, including paid time off. The job roles we were placed into did not align with prior roles and responsibilities. The stress level is unreal. Multiple employees have broken into tears weekly from the stress. Imagine starting a new job as a banker. You've been a banker before so you have a general idea of responsibilities and expectations but it's still only your first day and you've not had any hands on experience with new systems, polices and procedures Now imagine everyone around you is in the same boat. Not one person knows these new systems and it's time to open the doors on a Monday. You have a line of customers with questions that you don't have the answers to. That want to service accounts but you don't know how. That truly need you to help them but you can't. That is what this process is like. My advice, stay away until they figure out. 5 months in and there are still so many issues to resolve. ","Conversion Nightmare. As a former bank B employee of 10+ years, I was very happy. When bank B bought out bank B I was hesitant but excited for something new. This conversion has been the most poorly constructed business plan I have ever witnessed. The training was insufficient and left thousands of employees clueless as to how to perform thousands of employees's jobs efficiently. I lost benefits that were important to me, including paid time off. The job roles we were placed into did not align with prior roles and responsibilities. The stress level is unreal. Multiple employees have broken into tears weekly from the stress. Imagine starting a new job as a banker. You've been a banker before so you have a general idea of responsibilities and expectations but it's still only your first day and you've not had any hands on experience with new systems, polices and procedures Now imagine everyone around you is in the same boat. Not one person knows new systems, polices and procedures and it's time to open the doors on a Monday. You have a line of customers with questions that you don't have the answers to. That want to service accounts but you don't know how. That truly need you to help accounts but you can't. That is what this process is like. My advice, stay away until they figure out. 5 months in and there are still so many issues to resolve. ","['Conversion Nightmare.', 'As a former bank B employee of 10+ years, I was very happy.', 'When bank B bought out bank B I was hesitant but excited for something new.', 'This conversion has been the most poorly constructed business plan I have ever witnessed.', ""The training was insufficient and left thousands of employees clueless as to how to perform thousands of employees's jobs efficiently."", 'I lost benefits that were important to me, including paid time off.', 'The job roles we were placed into did not align with prior roles and responsibilities.', 'The stress level is unreal.', 'Multiple employees have broken into tears weekly from the stress.', 'Imagine starting a new job as a banker.', ""You've been a banker before so you have a general idea of responsibilities and expectations"", ""but it's still only your first day and you've not had any hands on experience with new systems, polices and procedures Now imagine everyone around you is in the same boat."", ""Not one person knows new systems, polices and procedures and it's time to open the doors on a Monday."", ""You have a line of customers with questions that you don't have the answers to."", ""That want to service accounts but you don't know how."", ""That truly need you to help accounts but you can't."", 'That is what this process is like.', 'My advice, stay away until they figure out. 5 months in and there are still so many issues to resolve.']","[{'label': 'NEGATIVE', 'score': 0.9998094439506531}, {'label': 'POSITIVE', 'score': 0.9998660087585449}, {'label': 'POSITIVE', 'score': 0.9976741671562195}, {'label': 'NEGATIVE', 'score': 0.9998108744621277}, {'label': 'NEGATIVE', 'score': 0.9996824264526367}, {'label': 'NEGATIVE', 'score': 0.9996743202209473}, {'label': 'NEGATIVE', 'score': 0.9995810389518738}, {'label': 'NEGATIVE', 'score': 0.9993646740913391}, {'label': 'NEGATIVE', 'score': 0.9675222039222717}, {'label': 'NEGATIVE', 'score': 0.985865592956543}, {'label': 'POSITIVE', 'score': 0.9895708560943604}, {'label': 'NEGATIVE', 'score': 0.9974732995033264}, {'label': 'NEGATIVE', 'score': 0.9996059536933899}, {'label': 'NEGATIVE', 'score': 0.9789344668388367}, {'label': 'NEGATIVE', 'score': 0.9992959499359131}, {'label': 'NEGATIVE', 'score': 0.9948934316635132}, {'label': 'POSITIVE', 'score': 0.9990144968032837}, {'label': 'NEGATIVE', 'score': 0.9807594418525696}]"
"Decent company, compliance is a joke.","The compliance officers make it extremely hard to do your job. It's one thing to be thorough and another to nitpick and pass the buck, which they like doing.",Advisor Direct Financial Advisor,Former Employee,"Charlotte, NC","March 7, 2022",3.0,"Decent company, compliance is a joke.. The compliance officers make it extremely hard to do your job. It's one thing to be thorough and another to nitpick and pass the buck, which they like doing.","Decent company, compliance is a joke.. The compliance officers make it extremely hard to do your job. It's one thing to be thorough and another to nitpick and pass the buck, which The compliance officers like doing.","['Decent company, compliance is a joke..', 'The compliance officers make it extremely hard to do your job.', ""It's one thing to be thorough and another to nitpick and pass the buck, which The compliance officers like doing.""]","[{'label': 'NEGATIVE', 'score': 0.9355801343917847}, {'label': 'NEGATIVE', 'score': 0.999785840511322}, {'label': 'NEGATIVE', 'score': 0.981844425201416}]"
Micromanaging ,"Your are just a number with this company. The company is still getting on their feet after a big merge. However, the pressure on accomplishing sales goals is ridiculous. You are constantly being watched and babied. There is no peace of mind at this job. Management is terrible.",Universal Banker,Former Employee,"Atlanta, GA","March 7, 2022",2.0,"Micromanaging . Your are just a number with this company. The company is still getting on their feet after a big merge. However, the pressure on accomplishing sales goals is ridiculous. You are constantly being watched and babied. There is no peace of mind at this job. Management is terrible.","Micromanaging . Your are just a number with this company. this company is still getting on this company's feet after a big merge. However, the pressure on accomplishing sales goals is ridiculous. You are constantly being watched and babied. There is no peace of mind at this job. Management is terrible.","['Micromanaging .', 'Your are just a number with this company.', ""this company is still getting on this company's feet after a big merge."", 'However, the pressure on accomplishing sales goals is ridiculous.', 'You are constantly being watched and babied.', 'There is no peace of mind at this job.', 'Management is terrible.']","[{'label': 'NEGATIVE', 'score': 0.9977244734764099}, {'label': 'NEGATIVE', 'score': 0.9653609395027161}, {'label': 'POSITIVE', 'score': 0.9975997805595398}, {'label': 'NEGATIVE', 'score': 0.9990083575248718}, {'label': 'NEGATIVE', 'score': 0.6871567964553833}, {'label': 'NEGATIVE', 'score': 0.9997703433036804}, {'label': 'NEGATIVE', 'score': 0.9996566772460938}]"
Sourcing Loans and investments,"Team approach, once the goals in my area were completed I was able to work with other areas and mentor train younger less experienced officers. We all worked toward the same goals",Commercial Banking Relationship Manager,Former Employee,"West Palm Beach, FL","March 5, 2022",5.0,"Sourcing Loans and investments. Team approach, once the goals in my area were completed I was able to work with other areas and mentor train younger less experienced officers. We all worked toward the same goals","Sourcing Loans and investments. Team approach, once the goals in my area were completed I was able to work with other areas and mentor train younger less experienced officers. We all worked toward the same goals","['Sourcing Loans and investments.', 'Team approach, once the goals in my area were completed I was able to work with other areas and mentor train younger less experienced officers.', 'We all worked toward the same goals']","[{'label': 'NEGATIVE', 'score': 0.9712195992469788}, {'label': 'POSITIVE', 'score': 0.994570791721344}, {'label': 'NEGATIVE', 'score': 0.6636117696762085}]"
A great WFH start,"An amazing first wfh position to get used to structure. Calls are back to back, no bonuses. Amazing team leads. Room from growth within the company and a great career coaching program",Choice Banking Rep,Current Employee,Remote,"March 4, 2022",3.0,"A great WFH start. An amazing first wfh position to get used to structure. Calls are back to back, no bonuses. Amazing team leads. Room from growth within the company and a great career coaching program","A great WFH start. An amazing first wfh position to get used to structure. Calls are back to back, no bonuses. Amazing team leads. Room from growth within the company and a great career coaching program","['A great WFH start.', 'An amazing first wfh position to get used to structure.', 'Calls are back to back, no bonuses.', 'Amazing team leads.', 'Room from growth within the company and a great career coaching program']","[{'label': 'POSITIVE', 'score': 0.999688982963562}, {'label': 'POSITIVE', 'score': 0.999826967716217}, {'label': 'NEGATIVE', 'score': 0.9966733455657959}, {'label': 'POSITIVE', 'score': 0.9998801946640015}, {'label': 'NEGATIVE', 'score': 0.983044445514679}]"
stagnant and stressful,Very stressful. Have to deal with horrible customers and unable to disconnect line for disrespectful customers. Doesn't help those who have a life outside of work. ,Customer Service Representative,Former Employee,Remote,"March 4, 2022",1.0,stagnant and stressful. Very stressful. Have to deal with horrible customers and unable to disconnect line for disrespectful customers. Doesn't help those who have a life outside of work. ,stagnant and stressful. Very stressful. Have to deal with horrible customers and unable to disconnect line for disrespectful customers. Doesn't help those who have a life outside of work. ,"['stagnant and stressful.', 'Very stressful.', 'Have to deal with horrible customers and unable to disconnect line for disrespectful customers.', ""Doesn't help those who have a life outside of work.""]","[{'label': 'POSITIVE', 'score': 0.5057313442230225}, {'label': 'POSITIVE', 'score': 0.9056965112686157}, {'label': 'POSITIVE', 'score': 0.9147558808326721}, {'label': 'NEGATIVE', 'score': 0.9836267828941345}]"
Strong focus on diversity and inclusion. ,Overall this bank is a great company to work for depending on your department or location. They offer great benefits and wonderful PTO. Their focus on diversity and inclusion is inspiring and refreshing. There are many departments and areas for opportunity to branch out within the company. Staying away from the Retail Banking side in the Detroit Area may be a good idea. This area is full of unrealistic demands and no appreciation for effort or work completed even if it is/ was above and beyond. Pay could be better.,Personal Banker,Current Employee,Michigan,"March 4, 2022",2.0,Strong focus on diversity and inclusion. . Overall this bank is a great company to work for depending on your department or location. They offer great benefits and wonderful PTO. Their focus on diversity and inclusion is inspiring and refreshing. There are many departments and areas for opportunity to branch out within the company. Staying away from the Retail Banking side in the Detroit Area may be a good idea. This area is full of unrealistic demands and no appreciation for effort or work completed even if it is/ was above and beyond. Pay could be better.,Strong focus on diversity and inclusion. . Overall this bank is a great company to work for depending on your department or location. this bank offer great benefits and wonderful PTO. this bank's focus on diversity and inclusion is inspiring and refreshing. There are many departments and areas for opportunity to branch out within this bank. Staying away from the Retail Banking side in the Detroit Area may be a good idea. the Detroit Area is full of unrealistic demands and no appreciation for effort or work completed even if it is/ was above and beyond. Pay could be better.,"['Strong focus on diversity and inclusion. .', 'Overall this bank is a great company to work for depending on your department or location.', 'this bank offer great benefits and wonderful PTO.', ""this bank's focus on diversity and inclusion is inspiring and refreshing."", 'There are many departments and areas for opportunity to branch out within this bank.', 'Staying away from the Retail Banking side in the Detroit Area may be a good idea.', 'the Detroit Area is full of unrealistic demands and no appreciation for effort or work completed even if it is/ was above and beyond.', 'Pay could be better.']","[{'label': 'POSITIVE', 'score': 0.9998401403427124}, {'label': 'POSITIVE', 'score': 0.9997523427009583}, {'label': 'POSITIVE', 'score': 0.9998871088027954}, {'label': 'POSITIVE', 'score': 0.9998857975006104}, {'label': 'POSITIVE', 'score': 0.9950120449066162}, {'label': 'POSITIVE', 'score': 0.6240338683128357}, {'label': 'NEGATIVE', 'score': 0.9995502829551697}, {'label': 'NEGATIVE', 'score': 0.9979133009910583}]"
Quick advancement,They seem to care about your future with them and offer advancement to other departments. Pay is not great for all the knowledge you need. Most the advancements are lateral with no advance in pay. ,Loan Specialist,Former Employee,Remote,"March 3, 2022",4.0,Quick advancement. They seem to care about your future with them and offer advancement to other departments. Pay is not great for all the knowledge you need. Most the advancements are lateral with no advance in pay. ,Quick advancement. They seem to care about your future with them and offer advancement to other departments. Pay is not great for all the knowledge you need. Most the advancements are lateral with no advance in pay. ,"['Quick advancement.', 'They seem to care about your future with them and offer advancement to other departments.', 'Pay is not great for all the knowledge you need.', 'Most the advancements are lateral with no advance in pay.']","[{'label': 'POSITIVE', 'score': 0.9996881484985352}, {'label': 'POSITIVE', 'score': 0.9987077713012695}, {'label': 'NEGATIVE', 'score': 0.9996629953384399}, {'label': 'NEGATIVE', 'score': 0.999035120010376}]"
Fun place to work,when i started we didn't have a manger so new employees were trying new employees. And then when we got a manger he didn't hold he accountable for their actions ,Personal Banker,Former Employee,"Baltimore, MD","March 3, 2022",4.0,Fun place to work. when i started we didn't have a manger so new employees were trying new employees. And then when we got a manger he didn't hold he accountable for their actions ,Fun place to work. when i started we didn't have a manger so new employees were trying new employees. And then when we got a manger he didn't hold a manger accountable for a manger's actions ,"['Fun place to work.', ""when i started we didn't have a manger so new employees were trying new employees."", ""And then when we got a manger he didn't hold a manger accountable for a manger's actions""]","[{'label': 'POSITIVE', 'score': 0.9998738765716553}, {'label': 'NEGATIVE', 'score': 0.9925300478935242}, {'label': 'NEGATIVE', 'score': 0.9993855953216553}]"
Terrible Onboarding/Training experience ,Minimal training provided in a group virtual setting. The people in my group were hired for business banking and they definitely didn't seem qualified. Most didn't pay attention and were super disrespectful to the trainer. They couldn't grasp most of it and only 2 weeks of training they put you on the phone all but yourself before you even know how to use the systems and tell you to figure it out. Their 'in the moment support' requires you to wait long periods of time for someone to get to you which leaves the customer on hold forever and creates a terrible customer and agent experience. In the moment they have no time to explain what they tell you to do and you can't stop taking calls to ask. The calls are back to back with no break to document or look around. As soon as the client hangs another is in your ear. Craziest experience I've ever had. I've always been a top agent working virtually in customer service and NEVER seen anything like this. I was left no choice but to quit. Please protect your peace and don't put yourself through this.,Business Banking Specialist,Former Employee,Remote,"March 3, 2022",1.0,Terrible Onboarding/Training experience . Minimal training provided in a group virtual setting. The people in my group were hired for business banking and they definitely didn't seem qualified. Most didn't pay attention and were super disrespectful to the trainer. They couldn't grasp most of it and only 2 weeks of training they put you on the phone all but yourself before you even know how to use the systems and tell you to figure it out. Their 'in the moment support' requires you to wait long periods of time for someone to get to you which leaves the customer on hold forever and creates a terrible customer and agent experience. In the moment they have no time to explain what they tell you to do and you can't stop taking calls to ask. The calls are back to back with no break to document or look around. As soon as the client hangs another is in your ear. Craziest experience I've ever had. I've always been a top agent working virtually in customer service and NEVER seen anything like this. I was left no choice but to quit. Please protect your peace and don't put yourself through this.,Terrible Onboarding/Training experience . Minimal training provided in a group virtual setting. The people in my group were hired for business banking and The people in my group definitely didn't seem qualified. Most didn't pay attention and were super disrespectful to the trainer. The people in my group couldn't grasp most of it and only 2 weeks of training The people in my group put you on the phone all but yourself before you even know how to use the systems and tell you to figure it out. The people in my group's 'in the moment support' requires you to wait long periods of time for someone to get to you which leaves the customer on hold forever and creates a terrible customer and agent experience. In the moment The people in my group have no time to explain what The people in my group tell you to do and you can't stop taking calls to ask. The calls are back to back with no break to document or look around. As soon as the client hangs another is in your ear. Craziest experience I've ever had. I've always been a top agent working virtually in customer service and NEVER seen anything like this. I was left no choice but to quit. Please protect your peace and don't put yourself through this.,"['Terrible Onboarding/Training experience .', 'Minimal training provided in a group virtual setting.', ""The people in my group were hired for business banking and The people in my group definitely didn't seem qualified."", ""Most didn't pay attention and were super disrespectful to the trainer."", ""The people in my group couldn't grasp most of it and only 2 weeks of training The people in my group put you on the phone all but yourself before you even know how to use the systems and tell you to figure it out."", ""The people in my group's 'in the moment support' requires you to wait long periods of time for someone to get to you which leaves the customer on hold forever and creates a terrible customer and agent experience."", ""In the moment The people in my group have no time to explain what The people in my group tell you to do and you can't stop taking calls to ask."", 'The calls are back to back with no break to document or look around.', 'As soon as the client hangs another is in your ear.', ""Craziest experience I've ever had."", ""I've always been a top agent working virtually in customer service and NEVER seen anything like this."", 'I was left no choice but to quit.', ""Please protect your peace and don't put yourself through this.""]","[{'label': 'NEGATIVE', 'score': 0.9997991919517517}, {'label': 'NEGATIVE', 'score': 0.9996147155761719}, {'label': 'NEGATIVE', 'score': 0.9997954964637756}, {'label': 'NEGATIVE', 'score': 0.9987934827804565}, {'label': 'NEGATIVE', 'score': 0.9996463060379028}, {'label': 'NEGATIVE', 'score': 0.9978162050247192}, {'label': 'POSITIVE', 'score': 0.9954593777656555}, {'label': 'NEGATIVE', 'score': 0.9954511523246765}, {'label': 'POSITIVE', 'score': 0.9586308002471924}, {'label': 'POSITIVE', 'score': 0.982848048210144}, {'label': 'POSITIVE', 'score': 0.9907309412956238}, {'label': 'NEGATIVE', 'score': 0.9992351531982422}, {'label': 'POSITIVE', 'score': 0.9700016379356384}]"
nice,all depends on coworkers they can make or break the day. small teams helped motivate staff. team activities and challenges helped keep the day interesting ,Business and Consumer Service Specialist,Former Employee,"Oshtemo, MI","February 28, 2022",4.0,nice. all depends on coworkers they can make or break the day. small teams helped motivate staff. team activities and challenges helped keep the day interesting ,nice. all depends on coworkers coworkers can make or break the day. small teams helped motivate staff. team activities and challenges helped keep the day interesting ,"['nice.', 'all depends on coworkers coworkers can make or break the day.', 'small teams helped motivate staff.', 'team activities and challenges helped keep the day interesting']","[{'label': 'POSITIVE', 'score': 0.9998674392700195}, {'label': 'POSITIVE', 'score': 0.6929656863212585}, {'label': 'POSITIVE', 'score': 0.9970600008964539}, {'label': 'POSITIVE', 'score': 0.9997645020484924}]"
Lots of changes ,Lots of changes happening with the acquisition of bank B. Feels very messy with everything going on. Seems like a fire drill consistently. Will be good in 3-5 years. ,Banker,Current Employee,"Phoenix, AZ","February 27, 2022",3.0,Lots of changes . Lots of changes happening with the acquisition of bank B. Feels very messy with everything going on. Seems like a fire drill consistently. Will be good in 3-5 years. ,Lots of changes . Lots of changes happening with the acquisition of bank B. Feels very messy with everything going on. Seems like a fire drill consistently. Will be good in 3-5 years. ,"['Lots of changes .', 'Lots of changes happening with the acquisition of bank B. Feels very messy with everything going on.', 'Seems like a fire drill consistently.', 'Will be good in 3-5 years.']","[{'label': 'POSITIVE', 'score': 0.9982917904853821}, {'label': 'NEGATIVE', 'score': 0.999065101146698}, {'label': 'POSITIVE', 'score': 0.9921608567237854}, {'label': 'POSITIVE', 'score': 0.9997065663337708}]"
 this bank ,Just horrible. It's stressful. Management is under-appreciated. Everyone points fingers. No one makes any money. I never got a raise. Customers are mean…. this bank just wants you to push credit cards on people as old as 100 years old. Horrible. ,Personal Banker,Former Employee,"Pittsburgh, PA","February 26, 2022",2.0, this bank . Just horrible. It's stressful. Management is under-appreciated. Everyone points fingers. No one makes any money. I never got a raise. Customers are mean…. this bank just wants you to push credit cards on people as old as 100 years old. Horrible. , this bank . Just horrible. It's stressful. Management is under-appreciated. Everyone points fingers. No one makes any money. I never got a raise. Customers are mean…. this bank just wants you to push credit cards on people as old as 100 years old. Horrible. ,"[' this bank .', 'Just horrible.', ""It's stressful."", 'Management is under-appreciated.', 'Everyone points fingers.', 'No one makes any money.', 'I never got a raise.', 'Customers are mean….', 'this bank just wants you to push credit cards on people as old as 100 years old.', 'Horrible.']","[{'label': 'POSITIVE', 'score': 0.9569962620735168}, {'label': 'NEGATIVE', 'score': 0.9997979998588562}, {'label': 'POSITIVE', 'score': 0.9699136018753052}, {'label': 'NEGATIVE', 'score': 0.9990370273590088}, {'label': 'POSITIVE', 'score': 0.9996781349182129}, {'label': 'NEGATIVE', 'score': 0.9997656941413879}, {'label': 'NEGATIVE', 'score': 0.9996635913848877}, {'label': 'NEGATIVE', 'score': 0.998761773109436}, {'label': 'NEGATIVE', 'score': 0.9985916018486023}, {'label': 'NEGATIVE', 'score': 0.9997925162315369}]"
Positive work environment,"Good training and support team. pay was certainly fair. stressful job in general, but that goes for most call centers, I would think. management and coworkers care about you",Credit Card Customer Service,Former Employee,Portag,"February 26, 2022",4.0,"Positive work environment. Good training and support team. pay was certainly fair. stressful job in general, but that goes for most call centers, I would think. management and coworkers care about you","Positive work environment. Good training and support team. pay was certainly fair. stressful job in general, but that goes for most call centers, I would think. management and coworkers care about you","['Positive work environment.', 'Good training and support team.', 'pay was certainly fair.', 'stressful job in general, but that goes for most call centers, I would think.', 'management and coworkers care about you']","[{'label': 'POSITIVE', 'score': 0.9998716115951538}, {'label': 'POSITIVE', 'score': 0.9998584985733032}, {'label': 'POSITIVE', 'score': 0.9985684156417847}, {'label': 'POSITIVE', 'score': 0.6808692812919617}, {'label': 'POSITIVE', 'score': 0.9997571110725403}]"
Probably the worst banking job I've ever had,"While I worked there, I was part of a small bank they had acquired, and they kept the same salary I had. Great, but when my performance review came, I was denied an increase since I had already reached the 75% percentile, and regardless of my job performance I was already earning the maximum allowed. Their salary was not competitive at all.They also ended up closing a lot of offices in the area within a few years of the acquisition. Even though they always referred to it as a 'merger,' it was quite evident that it was a hostile takeover.",Financial Sales Associate III,Former Employee,"Somerville, NJ","February 26, 2022",2.0,"Probably the worst banking job I've ever had. While I worked there, I was part of a small bank they had acquired, and they kept the same salary I had. Great, but when my performance review came, I was denied an increase since I had already reached the 75% percentile, and regardless of my job performance I was already earning the maximum allowed. Their salary was not competitive at all.They also ended up closing a lot of offices in the area within a few years of the acquisition. Even though they always referred to it as a 'merger,' it was quite evident that it was a hostile takeover.","Probably the worst banking job I've ever had. While I worked there, I was part of a small bank a small bank they had acquired had acquired, and a small bank they had acquired kept the same salary I had. Great, but when my performance review came, I was denied an increase since I had already reached the 75% percentile, and regardless of my job performance I was already earning the maximum allowed. a small bank they had acquired's salary was not competitive at all.a small bank they had acquired also ended up closing a lot of offices in the area within a few years of the acquisition. Even though a small bank they had acquired always referred to the acquisition as a 'merger,' it was quite evident that the acquisition was a hostile takeover.","[""Probably the worst banking job I've ever had."", 'While I worked there, I was part of a small bank a small bank they had acquired had acquired, and a small bank they had acquired kept the same salary I had.', 'Great, but when my performance review came, I was denied an increase since I had already reached the 75% percentile, and regardless of my job performance I was already earning the maximum allowed.', ""a small bank they had acquired's salary was not competitive at all.a small bank they had acquired also ended up closing a lot of offices in the area within a few years of the acquisition."", ""Even though a small bank they had acquired always referred to the acquisition as a 'merger,' it was quite evident that the acquisition was a hostile takeover.""]","[{'label': 'NEGATIVE', 'score': 0.999790608882904}, {'label': 'NEGATIVE', 'score': 0.9861589074134827}, {'label': 'NEGATIVE', 'score': 0.9915854930877686}, {'label': 'NEGATIVE', 'score': 0.9997232556343079}, {'label': 'NEGATIVE', 'score': 0.9961305856704712}]"
