review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
N/a,"For personal reasons, I do not wish to review this job or company at this time. Thank you for your understanding in this matter. It is sincerely appreciated.",Field Exam Analyst,Former Employee,"Philadelphia, PA","October 10, 2018",4.0,"N/a. For personal reasons, I do not wish to review this job or company at this time. Thank you for your understanding in this matter. It is sincerely appreciated.","N/a. For personal reasons, I do not wish to review this job or company at this time. Thank you for your understanding in this matter. your understanding in this matter is sincerely appreciated.","['N/a. For personal reasons, I do not wish to review this job or company at this time.', 'Thank you for your understanding in this matter.', 'your understanding in this matter is sincerely appreciated.']","[{'label': 'NEGATIVE', 'score': 0.9978518486022949}, {'label': 'POSITIVE', 'score': 0.9997780919075012}, {'label': 'POSITIVE', 'score': 0.9998437166213989}]"
Low Pay for same job at other banks,"Great culture, decent work life balance, but overall pay compared to the job requirements is very low. Difference in pay for others varies very drastically.",Branch Sales and Service Associate,Current Employee,"Emerson, NJ","October 10, 2018",3.0,"Low Pay for same job at other banks. Great culture, decent work life balance, but overall pay compared to the job requirements is very low. Difference in pay for others varies very drastically.","Low Pay for same job at other banks. Great culture, decent work life balance, but overall pay compared to the job requirements is very low. Difference in pay for others varies very drastically.","['Low Pay for same job at other banks.', 'Great culture, decent work life balance, but overall pay compared to the job requirements is very low.', 'Difference in pay for others varies very drastically.']","[{'label': 'NEGATIVE', 'score': 0.9997085928916931}, {'label': 'NEGATIVE', 'score': 0.9957700371742249}, {'label': 'NEGATIVE', 'score': 0.7872282266616821}]"
Review,"Global PMI moderated for a fifth consecutive month to its lowest level in nearly two years. Although the measure remains above the neutral rate of 50, distinguishing economic growth and contraction, recent dollar strength and continued trade uncertainty could weigh on manufacturing.",Investment Advisor,Current Employee,"Bridgewater, NJ","October 9, 2018",3.0,"Review. Global PMI moderated for a fifth consecutive month to its lowest level in nearly two years. Although the measure remains above the neutral rate of 50, distinguishing economic growth and contraction, recent dollar strength and continued trade uncertainty could weigh on manufacturing.","Review. Global PMI moderated for a fifth consecutive month to Global PMI's lowest level in nearly two years. Although Global PMI remains above the neutral rate of 50, distinguishing economic growth and contraction, recent dollar strength and continued trade uncertainty could weigh on manufacturing.","['Review.', ""Global PMI moderated for a fifth consecutive month to Global PMI's lowest level in nearly two years."", 'Although Global PMI remains above the neutral rate of 50, distinguishing economic growth and contraction, recent dollar strength and continued trade uncertainty could weigh on manufacturing.']","[{'label': 'POSITIVE', 'score': 0.993809163570404}, {'label': 'NEGATIVE', 'score': 0.9993332028388977}, {'label': 'NEGATIVE', 'score': 0.9665179252624512}]"
good people,I worked for 2 managers who were the best I have had. Still friends with both and would walk through fire for them. Upper management had no clue what they were doing,Processing Operations Manager,Former Employee,"Downers Grove, IL","October 9, 2018",4.0,good people. I worked for 2 managers who were the best I have had. Still friends with both and would walk through fire for them. Upper management had no clue what they were doing,good people. I worked for 2 managers who were the best I have had. Still friends with 2 managers who were the best I have had and would walk through fire for 2 managers who were the best I have had. Upper management had no clue what Upper management were doing,"['good people.', 'I worked for 2 managers who were the best I have had.', 'Still friends with 2 managers who were the best I have had and would walk through fire for 2 managers who were the best I have had.', 'Upper management had no clue what Upper management were doing']","[{'label': 'POSITIVE', 'score': 0.9998471736907959}, {'label': 'POSITIVE', 'score': 0.9995080232620239}, {'label': 'POSITIVE', 'score': 0.9990293979644775}, {'label': 'NEGATIVE', 'score': 0.9997046589851379}]"
not a fund workplace no longer a family atmosphere, this bank is a not a good place to bank nor is it a good place to be employed. they changed there systems over for their loans and caused all kinds of complications with their customers. the higher ups were not available lots of management took vacation at that time and had the Escalations and Loans teams work through the issue. The Training for the new program was not adequate and no one knew what to do. It took months to try and get out of the mess and there are still isses.,Reg Consultant I,Current Employee,"Columbus, OH","October 9, 2018",2.0,not a fund workplace no longer a family atmosphere.  this bank is a not a good place to bank nor is it a good place to be employed. they changed there systems over for their loans and caused all kinds of complications with their customers. the higher ups were not available lots of management took vacation at that time and had the Escalations and Loans teams work through the issue. The Training for the new program was not adequate and no one knew what to do. It took months to try and get out of the mess and there are still isses.,not a fund workplace no longer a family atmosphere.  this bank is a not a good place to bank nor is this bank a good place to be employed. they changed there systems over for their loans and caused all kinds of complications with their customers. the higher ups were not available lots of management took vacation at that time and had the Escalations and Loans teams work through the issue. The Training for the new program was not adequate and no one knew what to do. It took months to try and get out of the mess and there are still isses.,"['not a fund workplace no longer a family atmosphere.  ', 'this bank is a not a good place to bank nor is this bank a good place to be employed.', 'they changed there systems over for their loans and caused all kinds of complications with their customers.', 'the higher ups were not available lots of management took vacation at that time and had the Escalations and Loans teams work through the issue.', 'The Training for the new program was not adequate and no one knew what to do.', 'It took months to try and get out of the mess and there are still isses.']","[{'label': 'NEGATIVE', 'score': 0.9993664622306824}, {'label': 'NEGATIVE', 'score': 0.9997884631156921}, {'label': 'NEGATIVE', 'score': 0.9975919723510742}, {'label': 'NEGATIVE', 'score': 0.9983900785446167}, {'label': 'NEGATIVE', 'score': 0.9997875094413757}, {'label': 'NEGATIVE', 'score': 0.9968286156654358}]"
Good place to work,Typical day at work consists of analyzing customers financial data to qualify them for a loan modification or help with a short sale. Management style is hands off and the workplace culture can be stressful at times but rewarding when you are able to help a customer retain their home or close the short sale for them.,Credit Analyst in Loss Mitigation,Current Employee,"Miamisburg, OH","October 9, 2018",4.0,Good place to work. Typical day at work consists of analyzing customers financial data to qualify them for a loan modification or help with a short sale. Management style is hands off and the workplace culture can be stressful at times but rewarding when you are able to help a customer retain their home or close the short sale for them.,Good place to work. Typical day at work consists of analyzing customers financial data to qualify customers for a loan modification or help with a short sale. Management style is hands off and the workplace culture can be stressful at times but rewarding when you are able to help a customer retain a customer's home or close a short sale for a customer.,"['Good place to work.', 'Typical day at work consists of analyzing customers financial data to qualify customers for a loan modification or help with a short sale.', ""Management style is hands off and the workplace culture can be stressful at times but rewarding when you are able to help a customer retain a customer's home or close a short sale for a customer.""]","[{'label': 'POSITIVE', 'score': 0.9998574256896973}, {'label': 'NEGATIVE', 'score': 0.992232084274292}, {'label': 'POSITIVE', 'score': 0.9996140599250793}]"
Quick pace,I really did not like working here. The branch I worked at was very busy because of the businesses in the area. I typical come in and get my cash box. I worked in the drive thru so it would be at least 3 cars waiting for me. I learned that I didn't like counting money as much as I thought I did. My coworkers was really nice. Most of us got along. My manager was pretty cool as well but definitely was about business first.,Teller Banking Representative,Former Employee,"Philadelphia, PA","October 8, 2018",1.0,Quick pace. I really did not like working here. The branch I worked at was very busy because of the businesses in the area. I typical come in and get my cash box. I worked in the drive thru so it would be at least 3 cars waiting for me. I learned that I didn't like counting money as much as I thought I did. My coworkers was really nice. Most of us got along. My manager was pretty cool as well but definitely was about business first.,Quick pace. I really did not like working here. The branch I worked at was very busy because of the businesses in the area. I typical come in and get my cash box. I worked in the drive thru so it would be at least 3 cars waiting for me. I learned that I didn't like counting money as much as I thought I did. My coworkers was really nice. Most of My coworkers got along. My manager was pretty cool as well but definitely was about business first.,"['Quick pace.', 'I really did not like working here.', 'The branch I worked at was very busy because of the businesses in the area.', 'I typical come in and get my cash box.', 'I worked in the drive thru', 'so it would be at least 3 cars waiting for me.', ""I learned that I didn't like counting money as much as I thought I did."", 'My coworkers was really nice.', 'Most of My coworkers got along.', 'My manager was pretty cool as well but definitely was about business first.']","[{'label': 'POSITIVE', 'score': 0.9996138215065002}, {'label': 'NEGATIVE', 'score': 0.9976909160614014}, {'label': 'NEGATIVE', 'score': 0.8683688640594482}, {'label': 'NEGATIVE', 'score': 0.988393247127533}, {'label': 'NEGATIVE', 'score': 0.9827305674552917}, {'label': 'NEGATIVE', 'score': 0.9932664632797241}, {'label': 'NEGATIVE', 'score': 0.9992375373840332}, {'label': 'POSITIVE', 'score': 0.9998408555984497}, {'label': 'POSITIVE', 'score': 0.9991655349731445}, {'label': 'POSITIVE', 'score': 0.9988732933998108}]"
Certyain locations were good,"As a teller I handled basic transactions, withdrawals, deposits, recommended new accounts, and other products. I built many relationships with the clients, who would wait for me to deal with their transactions and accounts.",Teller,Former Employee,"McLean, VA","October 6, 2018",4.0,"Certyain locations were good. As a teller I handled basic transactions, withdrawals, deposits, recommended new accounts, and other products. I built many relationships with the clients, who would wait for me to deal with their transactions and accounts.","Certyain locations were good. As a teller I handled basic transactions, withdrawals, deposits, recommended new accounts, and other products. I built many relationships with the clients, who would wait for me to deal with the clients, who would wait for me to deal with their transactions and accounts's transactions and accounts.","['Certyain locations were good.', 'As a teller I handled basic transactions, withdrawals, deposits, recommended new accounts, and other products.', ""I built many relationships with the clients, who would wait for me to deal with the clients, who would wait for me to deal with their transactions and accounts's transactions and accounts.""]","[{'label': 'POSITIVE', 'score': 0.9998167157173157}, {'label': 'POSITIVE', 'score': 0.9454271793365479}, {'label': 'POSITIVE', 'score': 0.9940253496170044}]"
Great place,"Don't intend on leaving unless, something much better is presented in front of me. Very nice place to work. They do have expectations, but I was always one to have goals and to want to reach them. The bank does have changes from time to time and I believe they do keep up with the competitors. If I do ever switch institutions in my career idk if I will ever close my account there. Great company overall. But you do need to understand they do have goals and expect you to serve the customers by meeting those goals.",Teller,Current Employee,"Toledo, OH","October 6, 2018",4.0,"Great place. Don't intend on leaving unless, something much better is presented in front of me. Very nice place to work. They do have expectations, but I was always one to have goals and to want to reach them. The bank does have changes from time to time and I believe they do keep up with the competitors. If I do ever switch institutions in my career idk if I will ever close my account there. Great company overall. But you do need to understand they do have goals and expect you to serve the customers by meeting those goals.","Great place. Don't intend on leaving unless, something much better is presented in front of me. Very nice place to work. They do have expectations, but I was always one to have goals and to want to reach goals. The bank does have changes from time to time and I believe The bank do keep up with the competitors. If I do ever switch institutions in my career idk if I will ever close my account there. Great company overall. But you do need to understand The bank do have goals and expect you to serve the customers by meeting goals.","['Great place.', ""Don't intend on leaving unless, something much better is presented in front of me."", 'Very nice place to work.', 'They do have expectations, but I was always one to have goals and to want to reach goals.', 'The bank does have changes from time to time and I believe The bank do keep up with the competitors.', 'If I do ever switch institutions in my career idk if I will ever close my account there.', 'Great company overall.', 'But you do need to understand The bank do have goals and expect you to serve the customers by meeting goals.']","[{'label': 'POSITIVE', 'score': 0.9998756647109985}, {'label': 'POSITIVE', 'score': 0.9964635968208313}, {'label': 'POSITIVE', 'score': 0.9998660087585449}, {'label': 'POSITIVE', 'score': 0.9966815114021301}, {'label': 'POSITIVE', 'score': 0.999133288860321}, {'label': 'NEGATIVE', 'score': 0.9987922310829163}, {'label': 'POSITIVE', 'score': 0.9998769760131836}, {'label': 'POSITIVE', 'score': 0.9056365489959717}]"
Worst place I have ever worked!!,"They were not flexible in an emergency. Too many people there like to stir the pot and create a hostile environment. I will never and would never recommend anyone to EVER work there. They work you to death and pay you horribly. Management was worthless as well. Any conversation you had privately with the manager, never stayed quite because that person always went and talked about it with everyone else. Horrible, horrible, horrible plavce to work.",Teller,Former Employee,"Plainfield, IN 46168","October 5, 2018",1.0,"Worst place I have ever worked!!. They were not flexible in an emergency. Too many people there like to stir the pot and create a hostile environment. I will never and would never recommend anyone to EVER work there. They work you to death and pay you horribly. Management was worthless as well. Any conversation you had privately with the manager, never stayed quite because that person always went and talked about it with everyone else. Horrible, horrible, horrible plavce to work.","Worst place I have ever worked!!. They were not flexible in an emergency. Too many people there like to stir the pot and create a hostile environment. I will never and would never recommend anyone to EVER work there. They work you to death and pay you horribly. Management was worthless as well. Any conversation you had privately with the manager, never stayed quite because the manager always went and talked about Any conversation you had privately with the manager with everyone else. Horrible, horrible, horrible plavce to work.","['Worst place I have ever worked!!.', 'They were not flexible in an emergency.', 'Too many people there like to stir the pot and create a hostile environment.', 'I will never and would never recommend anyone to EVER work there.', 'They work you to death and pay you horribly.', 'Management was worthless as well.', 'Any conversation you had privately with the manager, never stayed quite because the manager always went and talked about Any conversation you had privately with the manager with everyone else.', 'Horrible, horrible, horrible plavce to work.']","[{'label': 'NEGATIVE', 'score': 0.9997782111167908}, {'label': 'NEGATIVE', 'score': 0.9997434020042419}, {'label': 'NEGATIVE', 'score': 0.9986265897750854}, {'label': 'NEGATIVE', 'score': 0.8778918981552124}, {'label': 'NEGATIVE', 'score': 0.9985167384147644}, {'label': 'NEGATIVE', 'score': 0.9997772574424744}, {'label': 'NEGATIVE', 'score': 0.9894657135009766}, {'label': 'NEGATIVE', 'score': 0.9993857145309448}]"
 this bank,"Great company to work for. The associates are very friendly and everyone works really well together. The benefits are great but the pay varies, it really depends on where you are located. Some area's pay a lot less than others do.",Teller Lead,Current Employee,michigan,"October 5, 2018",5.0," this bank. Great company to work for. The associates are very friendly and everyone works really well together. The benefits are great but the pay varies, it really depends on where you are located. Some area's pay a lot less than others do."," this bank. Great company to work for. The associates are very friendly and everyone works really well together. The benefits are great but the pay varies, it really depends on where you are located. Some area's pay a lot less than others do.","[' this bank.', 'Great company to work for.', 'The associates are very friendly and everyone works really well together.', 'The benefits are great but the pay varies, it really depends on where you are located.', ""Some area's pay a lot less than others do.""]","[{'label': 'POSITIVE', 'score': 0.9569962620735168}, {'label': 'POSITIVE', 'score': 0.9998834133148193}, {'label': 'POSITIVE', 'score': 0.9998631477355957}, {'label': 'POSITIVE', 'score': 0.9955993890762329}, {'label': 'NEGATIVE', 'score': 0.9962039589881897}]"
great workplace friendly people, this bank was a great workplace wigth friendly people at the forefront of the company. this bank back office functions were a little iffy at times but at the end of the day got the job done. in my role with this bank it is very sales driven and not customer focused,Personal Banker,Former Employee,"Pickerington, OH","October 5, 2018",3.0,great workplace friendly people.  this bank was a great workplace wigth friendly people at the forefront of the company. this bank back office functions were a little iffy at times but at the end of the day got the job done. in my role with this bank it is very sales driven and not customer focused,great workplace friendly people.  this bank was a great workplace wigth friendly people at the forefront of the company. this bank back office functions were a little iffy at times but at the end of the day got the job done. in my role with this bank this bank is very sales driven and not customer focused,"['great workplace friendly people.  ', 'this bank was a great workplace wigth friendly people at the forefront of the company.', 'this bank back office functions were a little iffy at times but at the end of the day got the job done.', 'in my role with this bank this bank is very sales driven and not customer focused']","[{'label': 'POSITIVE', 'score': 0.9998654127120972}, {'label': 'POSITIVE', 'score': 0.9882444143295288}, {'label': 'POSITIVE', 'score': 0.9871838092803955}, {'label': 'NEGATIVE', 'score': 0.9764106869697571}]"
Very difficult Job Inviroment,Most people had hours where there tour stated in the am and ended after dark. It is impossible to have a life outside of work with those hours. The managers are Phony.,Customer service Representative,Former Employee,"Kalamazoo, MI","October 4, 2018",1.0,Very difficult Job Inviroment. Most people had hours where there tour stated in the am and ended after dark. It is impossible to have a life outside of work with those hours. The managers are Phony.,Very difficult Job Inviroment. Most people had hours where there tour stated in the am and ended after dark. It is impossible to have a life outside of work with hours where there tour stated in the am and ended after dark. The managers are Phony.,"['Very difficult Job Inviroment.', 'Most people had hours where there tour stated in the am and ended after dark.', 'It is impossible to have a life outside of work with hours where there tour stated in the am and ended after dark.', 'The managers are Phony.']","[{'label': 'NEGATIVE', 'score': 0.994346559047699}, {'label': 'NEGATIVE', 'score': 0.9893580675125122}, {'label': 'NEGATIVE', 'score': 0.9980233907699585}, {'label': 'NEGATIVE', 'score': 0.999817430973053}]"
Great place to start,"As a part-time employee, I was able to gain extensive knowledge of daily banking routines such as balancing drawers, analyzing accounts, and offering products and services to clients. There is some stress involved when it comes to reaching individual goals but working as a team can help tremendously in enjoying the experience.",Bank Teller,Former Employee,"Annandale, VA","October 3, 2018",4.0,"Great place to start. As a part-time employee, I was able to gain extensive knowledge of daily banking routines such as balancing drawers, analyzing accounts, and offering products and services to clients. There is some stress involved when it comes to reaching individual goals but working as a team can help tremendously in enjoying the experience.","Great place to start. As a part-time employee, I was able to gain extensive knowledge of daily banking routines such as balancing drawers, analyzing accounts, and offering products and services to clients. There is some stress involved when it comes to reaching individual goals but working as a team can help tremendously in enjoying the experience.","['Great place to start.', 'As a part-time employee, I was able to gain extensive knowledge of daily banking routines such as balancing drawers, analyzing accounts, and offering products and services to clients.', 'There is some stress involved when it comes to reaching individual goals but working as a team can help tremendously in enjoying the experience.']","[{'label': 'POSITIVE', 'score': 0.9998775720596313}, {'label': 'POSITIVE', 'score': 0.9974657297134399}, {'label': 'POSITIVE', 'score': 0.9997863173484802}]"
Competitive,The staff was always involved in contests for bonuses or recognition. They were very mean to each other and would purposely steal each other's accounts and sales.,ATM Teller,Former Employee,"Stafford, VA","October 3, 2018",2.0,Competitive. The staff was always involved in contests for bonuses or recognition. They were very mean to each other and would purposely steal each other's accounts and sales.,Competitive. The staff was always involved in contests for bonuses or recognition. The staff were very mean to each other and would purposely steal each other's accounts and sales.,"['Competitive.', 'The staff was always involved in contests for bonuses or recognition.', ""The staff were very mean to each other and would purposely steal each other's accounts and sales.""]","[{'label': 'POSITIVE', 'score': 0.9998493194580078}, {'label': 'NEGATIVE', 'score': 0.9436899423599243}, {'label': 'NEGATIVE', 'score': 0.9989922642707825}]"
Culture & Career Growth,"In my opinion, more career growth opportunities are presented to employees in the home office of Pittsburgh. The organization is so large that at times it is difficult to align resource needs to all the projects/programs that are approved for the year. This creates confusion on priorities for the organization.",Program Manager II,Current Employee,Ohio,"October 3, 2018",2.0,"Culture & Career Growth. In my opinion, more career growth opportunities are presented to employees in the home office of Pittsburgh. The organization is so large that at times it is difficult to align resource needs to all the projects/programs that are approved for the year. This creates confusion on priorities for the organization.","Culture & Career Growth. In my opinion, more career growth opportunities are presented to employees in the home office of Pittsburgh. The organization is so large that at times it is difficult to align resource needs to all the projects/programs that are approved for the year. This creates confusion on priorities for The organization.","['Culture & Career Growth.', 'In my opinion, more career growth opportunities are presented to employees in the home office of Pittsburgh.', 'The organization is so large that at times it is difficult to align resource needs to all the projects/programs that are approved for the year.', 'This creates confusion on priorities for The organization.']","[{'label': 'POSITIVE', 'score': 0.9998151659965515}, {'label': 'POSITIVE', 'score': 0.9960944056510925}, {'label': 'POSITIVE', 'score': 0.6703615784645081}, {'label': 'NEGATIVE', 'score': 0.9986944794654846}]"
Culture change,"Micromanagement and no work life balance, cultural shift to a more confrontational environment. Department morale is low, more verbal and written warnings are given.",Team Manager,Current Employee,"Pittsburgh, PA","October 3, 2018",4.0,"Culture change. Micromanagement and no work life balance, cultural shift to a more confrontational environment. Department morale is low, more verbal and written warnings are given.","Culture change. Micromanagement and no work life balance, cultural shift to a more confrontational environment. Department morale is low, more verbal and written warnings are given.","['Culture change.', 'Micromanagement and no work life balance, cultural shift to a more confrontational environment.', 'Department morale is low, more verbal and written warnings are given.']","[{'label': 'POSITIVE', 'score': 0.9984756112098694}, {'label': 'NEGATIVE', 'score': 0.9945536851882935}, {'label': 'NEGATIVE', 'score': 0.9995110034942627}]"
Great atmosphere at the branch office,"Cannot elaborate on how it is to work now since it has been years since I left the company. However, benefits were competitive and management was always supportive.",Branch Financial Sales Consultant,Former Employee,"Pittsburgh, PA","October 2, 2018",4.0,"Great atmosphere at the branch office. Cannot elaborate on how it is to work now since it has been years since I left the company. However, benefits were competitive and management was always supportive.","Great atmosphere at the branch office. Cannot elaborate on how it is to work now since it has been years since I left the company. However, benefits were competitive and management was always supportive.","['Great atmosphere at the branch office.', 'Cannot elaborate on how it is to work now since it has been years since I left the company.', 'However, benefits were competitive and management was always supportive.']","[{'label': 'POSITIVE', 'score': 0.9997828602790833}, {'label': 'NEGATIVE', 'score': 0.9980685114860535}, {'label': 'POSITIVE', 'score': 0.9997217059135437}]"
 this bank,"The hardest thing about working in a branch is that every branch entirely depends on its manager. If the manager is out of sorts, the entire branch will be as well. I have worked in several branches with both good, attentive managers and also extremely poor, callas managers. Every workplace will have its issues, and professionalism should always come first. You should never see your manager and teller lead arguing over how to do lunches and yelling in front of customers threatening to quit the job. I have seen fantastic, helpful managers make sure that every employee knows how to do their job and willingly answer any question they have. I have seen managers treat employees like they're stupid for asking a question. The job culture and what this bank represents is a wonderful product and theme. They truly do want to do good by the customer and expect their employees to always do the right thing. As long as you've done your research into a branch, you can have an amazing work experience and enjoy coming to work everyday to see your friends/co-workers.",TELLER,Former Employee,"Waynesburg, PA","October 1, 2018",4.0," this bank. The hardest thing about working in a branch is that every branch entirely depends on its manager. If the manager is out of sorts, the entire branch will be as well. I have worked in several branches with both good, attentive managers and also extremely poor, callas managers. Every workplace will have its issues, and professionalism should always come first. You should never see your manager and teller lead arguing over how to do lunches and yelling in front of customers threatening to quit the job. I have seen fantastic, helpful managers make sure that every employee knows how to do their job and willingly answer any question they have. I have seen managers treat employees like they're stupid for asking a question. The job culture and what this bank represents is a wonderful product and theme. They truly do want to do good by the customer and expect their employees to always do the right thing. As long as you've done your research into a branch, you can have an amazing work experience and enjoy coming to work everyday to see your friends/co-workers."," this bank. The hardest thing about working in a branch is that every branch entirely depends on every branch's manager. If the manager is out of sorts, the entire branch will be as well. I have worked in several branches with both good, attentive managers and also extremely poor, callas managers. Every workplace will have Every workplace's issues, and professionalism should always come first. You should never see your manager and teller lead arguing over how to do lunches and yelling in front of customers threatening to quit the job. I have seen fantastic, helpful managers make sure that every employee knows how to do every employee's job and willingly answer any question every employee have. I have seen managers treat employees like employees're stupid for asking a question. The job culture and what this bank represents is a wonderful product and theme. this bank truly do want to do good by the customer and expect this bank's employees to always do the right thing. As long as you've done your research into a branch, you can have an amazing work experience and enjoy coming to work everyday to see your friends/co-workers.","[' this bank.', ""The hardest thing about working in a branch is that every branch entirely depends on every branch's manager."", 'If the manager is out of sorts, the entire branch will be as well.', 'I have worked in several branches with both good, attentive managers and also extremely poor, callas managers.', ""Every workplace will have Every workplace's issues, and professionalism should always come first."", 'You should never see your manager and teller lead arguing over how to do lunches and yelling in front of customers threatening to quit the job.', ""I have seen fantastic, helpful managers make sure that every employee knows how to do every employee's job and willingly answer any question every employee have."", ""I have seen managers treat employees like employees're stupid for asking a question."", 'The job culture and what this bank represents is a wonderful product and theme.', ""this bank truly do want to do good by the customer and expect this bank's employees to always do the right thing."", ""As long as you've done your research into a branch, you can have an amazing work experience and enjoy coming to work everyday to see your friends/co-workers.""]","[{'label': 'POSITIVE', 'score': 0.9569962620735168}, {'label': 'NEGATIVE', 'score': 0.9953113198280334}, {'label': 'POSITIVE', 'score': 0.7171034812927246}, {'label': 'NEGATIVE', 'score': 0.971718966960907}, {'label': 'POSITIVE', 'score': 0.9972079396247864}, {'label': 'NEGATIVE', 'score': 0.9994865655899048}, {'label': 'POSITIVE', 'score': 0.9997949004173279}, {'label': 'NEGATIVE', 'score': 0.9997052550315857}, {'label': 'POSITIVE', 'score': 0.9998788833618164}, {'label': 'POSITIVE', 'score': 0.9771193861961365}, {'label': 'POSITIVE', 'score': 0.9998557567596436}]"
high turnover low pay,"low pay for region but great job security, job turnover high which is why.. they love promoting from within but will never pay an internal pro,otion as much as an external hire.",BRANCH SALES AND SERVICE ASSOCIATE,Former Employee,"Philadelphia, PA","October 1, 2018",2.0,"high turnover low pay. low pay for region but great job security, job turnover high which is why.. they love promoting from within but will never pay an internal pro,otion as much as an external hire.","high turnover low pay. low pay for region but great job security, job turnover high which is why.. they love promoting from within but will never pay an internal pro,otion as much as an external hire.","['high turnover low pay.', 'low pay for region but great job security, job turnover high which is why.. they love promoting from within but will never pay an internal pro,otion as much as an external hire.']","[{'label': 'NEGATIVE', 'score': 0.9996720552444458}, {'label': 'NEGATIVE', 'score': 0.9391769170761108}]"
My Experince,Overall this bank is an great place to work. I think that as an existing manager there should be better pay when you move up with in the company. The offer job advancement however you are paid way less then someone coming in new to the company,Branch Manager,Current Employee,"Philadelphia, PA","October 1, 2018",5.0,My Experince. Overall this bank is an great place to work. I think that as an existing manager there should be better pay when you move up with in the company. The offer job advancement however you are paid way less then someone coming in new to the company,My Experince. Overall this bank is an great place to work. I think that as an existing manager there should be better pay when you move up with in the company. The offer job advancement however you are paid way less then someone coming in new to the company,"['My Experince.', 'Overall this bank is an great place to work.', 'I think that as an existing manager there should be better pay when you move up with in the company.', 'The offer job advancement however you are paid way less then someone coming in new to the company']","[{'label': 'NEGATIVE', 'score': 0.9025307297706604}, {'label': 'POSITIVE', 'score': 0.999858021736145}, {'label': 'NEGATIVE', 'score': 0.9995145797729492}, {'label': 'NEGATIVE', 'score': 0.9906043410301208}]"
Fair Workplace,"After spending 11 years at this bank I enjoyed my duties and my coworkers. I was grandfathered in to continue to participate in the pension plan, a 401k with matching was also offered. Health benefits were much better in the past, however still glad to have the benefits. Overall its a decent workplace. There are several lines of business in banking and it takes time to find the right position to feel comfortable in and excel in with the right leadership and management backing you. This is my opinion and experience only.",Lockbox Shift Lead,Former Employee,"Chicago, IL","September 29, 2018",3.0,"Fair Workplace. After spending 11 years at this bank I enjoyed my duties and my coworkers. I was grandfathered in to continue to participate in the pension plan, a 401k with matching was also offered. Health benefits were much better in the past, however still glad to have the benefits. Overall its a decent workplace. There are several lines of business in banking and it takes time to find the right position to feel comfortable in and excel in with the right leadership and management backing you. This is my opinion and experience only.","Fair Workplace. After spending 11 years at this bank I enjoyed my duties and my coworkers. I was grandfathered in to continue to participate in the pension plan, a 401k with matching was also offered. Health benefits were much better in the past, however still glad to have Health benefits. Overall its a decent workplace. There are several lines of business in banking and it takes time to find the right position to feel comfortable in and excel in with the right leadership and management backing you. This is my opinion and experience only.","['Fair Workplace.', 'After spending 11 years at this bank I enjoyed my duties and my coworkers.', 'I was grandfathered in to continue to participate in the pension plan, a 401k with matching was also offered.', 'Health benefits were much better in the past, however still glad to have Health benefits.', 'Overall its a decent workplace.', 'There are several lines of business in banking and it takes time to find the right position to feel comfortable in and excel in with the right leadership and management backing you.', 'This is my opinion and experience only.']","[{'label': 'POSITIVE', 'score': 0.9994500279426575}, {'label': 'POSITIVE', 'score': 0.9997891783714294}, {'label': 'NEGATIVE', 'score': 0.6725413799285889}, {'label': 'POSITIVE', 'score': 0.9949883818626404}, {'label': 'POSITIVE', 'score': 0.9997395873069763}, {'label': 'POSITIVE', 'score': 0.9993896484375}, {'label': 'NEGATIVE', 'score': 0.9627960324287415}]"
